relative_path,extension,bytes,sha256,decode_ok,format,width_px,height_px,mode,grayscale_min,grayscale_max,grayscale_stddev,blank_or_constant,issue
reports/image/contract__srs-ul-sounding-massive-mimo-inputs__channel-estimate-quality-trend.png,.png,31919,03d2e5c656a9287ea6802747da5b59eaa843463e3f5df5f8e9158acc9f770012,True,PNG,1100,520,RGBA,23,255,24.539451645191487,False,
reports/image/contract__srs-ul-sounding-massive-mimo-inputs__srs-consumption-by-scheduler-beam-module.png,.png,33220,b99de280242fe5c917d2a676cf8d04dab0428b212e9ea400ce0d857867690d1c,True,PNG,1100,520,RGBA,23,255,27.013208287963526,False,
reports/image/contract__srs-ul-sounding-massive-mimo-inputs__srs-validity-timeline.png,.png,30647,331760b51ba06ad443a1e852ef94fb8cfe139830fbd5b3da4e70dab34aec0bc7,True,PNG,1100,520,RGBA,23,255,22.720861152448702,False,
reports/image/contract__ssb-pbch-pss-sss__ssb-index-timeline.png,.png,29227,b81e1d3c288fc8dd2510c8ee220aa8c6aa8727e0441bc5dec3cc1e6a286e8331,True,PNG,1120,620,RGBA,23,255,21.08939895640685,False,
reports/image/contract__ssb-pbch-pss-sss__ssb-pbch-occupancy-map.png,.png,27355,a37b00e156eb0da5a47e327b2f172a286ffa6eb5377214756c5ef4347c4ce332,True,PNG,1100,520,RGBA,23,255,22.641853547225196,False,
reports/image/contract__ssb-pbch-pss-sss__sync-success-failure-timeline-if-available.png,.png,32800,645a9de31a1578043d548f14b2d5c96e38e87312f7b14532dbbabf4bedbe3405,True,PNG,1100,520,RGBA,23,255,25.895386820784733,False,
reports/image/contract__ue-side-state-ue-power-ue-control__drx-state-timeline.png,.png,29246,3db8556798db683e6169c1796a23980ebb5c63500a6f24a9a92158312df22954,True,PNG,1100,520,RGBA,23,255,21.690632247645571,False,
reports/image/contract__ue-side-state-ue-power-ue-control__ue-control-report-timeline.png,.png,29421,cf4b6a75690f417fe2849ceb8e25e397a539cdd4fdf75c5a4878c3d7856e0a4d,True,PNG,1100,620,RGBA,23,255,21.814522229851974,False,
reports/image/contract__ue-side-state-ue-power-ue-control__ue-energy-proxy-timeline.png,.png,29089,dbbf01074be9b2599539879fa7060453f299f15ac7716315844e4ce5af32e3db,True,PNG,1100,620,RGBA,23,255,20.286950300297249,False,
reports/image/contract__ue-side-state-ue-power-ue-control__ue-tx-power-timeline.png,.png,29684,9f3114c3964bcf9fb3140c5f9de0ee2aad73676ef61fc4db8d88d506d9a2e0c6,True,PNG,1100,520,RGBA,23,255,22.264558895176066,False,
reports/image/control_pass_rates.png,.png,30899,e8cb9162887975df8ace41d26ae8ea3bf0fb5603405bc10a0fc9f8edbdf3998c,True,PNG,1194,719,RGB,39,255,63.98883824046046,False,
reports/image/distance_vs_sinr.png,.png,38920,03ea519f7e6c5f2a08721ec617999f75b1d8a8d5ef8e1ec204b9a02636a64c67,True,PNG,894,596,RGB,39,255,24.878229490315157,False,
reports/image/equalized_constellations.png,.png,163503,46a68687dbaf70303c0acc722fa3e1578147ace31c6935fc86380245c66f9be2,True,PNG,1194,719,RGB,0,255,36.471628296293744,False,
reports/image/heatmap_band_feature_kpi.png,.png,53304,d8f4a5d8e57089ce36cc178b5769c95475e3e464ddcec6b5165a9ba214b2dda4,True,PNG,1194,719,RGB,39,255,55.767581778511499,False,
reports/image/heatmap_beam_rank_trp_kpi.png,.png,48213,2546c5726445dfe635e989720780f550248401452882cceb449b5ddb02255fb4,True,PNG,1194,719,RGB,39,255,89.915674409370212,False,
reports/image/heatmap_impairment_kpi.png,.png,55257,4ca37af1324643abeb4605bfacca88f78a75ec23a972e220e31de152d027f52b,True,PNG,1194,719,RGB,39,255,75.521985225962425,False,
reports/image/latency_cdf.png,.png,65727,a58e9c700eda7a6caec8c28bff313639c28bf104de07b6dadbe8daa07dd3308e,True,PNG,1194,719,RGB,39,255,25.285682410283478,False,
reports/image/llr_histograms.png,.png,32472,7077d88b3ff76466d1f179f1a5516dbaabeb6122c88fa36be53c10791eb7168d,True,PNG,1194,719,RGB,39,255,39.476051733585848,False,
reports/image/measured_sinr_distribution.png,.png,36187,a69fb6b37bdb0c9ced2d93fda278fb99fccc16e74554f9c774cac76cb4bd4754,True,PNG,877,596,RGB,39,255,39.754020338104425,False,
reports/image/metric_coverage_by_category.png,.png,51682,407ea9fb6c3a65a815965c0a2da6699fde92d385a460e349a2570bcbfe3b0a97,True,PNG,1194,719,RGB,39,255,57.427178446852139,False,
reports/image/papr_ccdf.png,.png,40092,5de9499595f1e23a2797cd3cfd5cfd24199591c34d4e898e4e6f0aa8e349ebd7,True,PNG,1194,719,RGB,29,255,22.022549089547262,False,
reports/image/power_energy_cumulative.png,.png,36406,306fb2f89b20e66e58d5096e21b86cd1f3d78facab3bf43fc780d55a8adc2817,True,PNG,1194,719,RGB,39,255,23.344613270174115,False,
reports/image/prb_allocation_heatmap.png,.png,30264,4938800a2453cae8c9b8e44f1a671c3370291c5a3c50c00daae3d489c2e6133b,True,PNG,1194,719,RGB,39,255,57.792184000469163,False,
reports/image/rf_impairment_chain.png,.png,40486,aa5b688ab20a7b87691bec00ebe45d7c7063ba13dfe37a4a2c7dcf1a2d205a57,True,PNG,1346,744,RGB,39,255,59.368561570933487,False,
rf/image/cfo_to_tracking_traces.png,.png,61791,dc794cdb196a6ab8fe349e97b1f4403de68b53c4ae9fcd1db5d9b29adc3c397b,True,PNG,1194,719,RGB,39,255,29.227482221569581,False,
rf/image/contract__impairments-tracking-analytics__cfo-true-vs-estimated-vs-residual.png,.png,50471,7433941e340776dbd3f150b7df47ecf3d90a69d0d05c16839c21ccdc6cb5546f,True,PNG,1180,700,RGBA,23,255,23.031548107900619,False,
rf/image/rf_impairment_chain.png,.png,40486,aa5b688ab20a7b87691bec00ebe45d7c7063ba13dfe37a4a2c7dcf1a2d205a57,True,PNG,1346,744,RGB,39,255,59.368561570933487,False,
ssb/image/contract__air-interface-frame-slot-symbol-grid__ssb-occasion-timeline.png,.png,30990,36f36815df5848f8a696f2cecf8244b77237693758939e308dad4e4fb6307f23,True,PNG,1100,520,RGBA,23,255,22.784206174673393,False,
ssb/image/contract__detection-control-analytics__pbch-pdcch-pucch-detection-and-decode-timelines.png,.png,33592,386ff6c3e60edc30aa4979259f27971ad7909afae9844ec64881ac1165dc8e75,True,PNG,1100,520,RGBA,23,255,28.530079663737997,False,
ssb/image/contract__detection-control-analytics__ssb-detection-statistics.png,.png,32117,8e9f679262be3ac34fdefc349499a0a9347851eae86f4a079128d034b2ef7cb1,True,PNG,1100,520,RGBA,23,255,23.469154573637006,False,
ssb/image/contract__measurement-csi-link-adaptation-analytics__cqi-pmi-ri-cri-ssbri-trends.png,.png,36347,2e9fbbb3006a6fada5444e2da3de23d7ed2b413ed082cb477d1083cdb868f35d,True,PNG,1180,700,RGBA,23,255,23.196070151084026,False,
ssb/image/contract__resource-grid-re-occupancy-analytics__pbch-ssb-map.png,.png,38098,cd7e14f4d57593d32cb723b371969dcfca78771c6f9055a8d68cfb3339cdd116,True,PNG,1120,620,RGBA,23,255,23.004287377612474,False,
ssb/image/contract__ssb-pbch-pss-sss__ssb-index-timeline.png,.png,29227,b81e1d3c288fc8dd2510c8ee220aa8c6aa8727e0441bc5dec3cc1e6a286e8331,True,PNG,1120,620,RGBA,23,255,21.08939895640685,False,
ssb/image/contract__ssb-pbch-pss-sss__ssb-pbch-occupancy-map.png,.png,27355,a37b00e156eb0da5a47e327b2f172a286ffa6eb5377214756c5ef4347c4ce332,True,PNG,1100,520,RGBA,23,255,22.641853547225196,False,
ssb/image/contract__ssb-pbch-pss-sss__sync-success-failure-timeline-if-available.png,.png,32800,645a9de31a1578043d548f14b2d5c96e38e87312f7b14532dbbabf4bedbe3405,True,PNG,1100,520,RGBA,23,255,25.895386820784733,False,
traffic/image/contract__runtime-compute-complexity-parallelism-analytics__latency-cdf.png,.png,23249,1ce9bfaf12eb9229eff62e2e9e2f7875363129011a5f5b0199c4202ad7d5e3d4,True,PNG,1100,620,RGBA,23,255,17.4370625602171,False,
traffic/image/latency_cdf.png,.png,65727,a58e9c700eda7a6caec8c28bff313639c28bf104de07b6dadbe8daa07dd3308e,True,PNG,1194,719,RGB,39,255,25.285682410283478,False,
validation/image/ber_vs_ecno.png,.png,34835,9c784ee2c72888d7db220b380faddca3712ebdd8cc314840606f5c3547ccb7d1,True,PNG,1194,719,RGB,39,255,21.221606522657108,False,
validation/image/ber_vs_sinr.png,.png,36424,14500b68dbbc689ab76cb723ce2c5e1a9ea65b12295eb2703c1d0e080a3bb09e,True,PNG,1194,719,RGB,39,255,21.706187244076109,False,
validation/image/bler_vs_ecno.png,.png,35015,b254c2ef0b4e5e0291690f15b9aba6e7136269bf0dabb19a009089f66dbfda16,True,PNG,1194,719,RGB,39,255,21.329378493944272,False,
validation/image/bler_vs_measured_posteq_sinr_bins_diagnostic.png,.png,45444,c4601fe489348709627a73129bdbeef7b4ae579f30ad2db0fce7f08b1b9e2d4f,True,PNG,1194,719,RGB,39,255,24.149455800948981,False,
validation/image/bler_vs_sinr.png,.png,36659,67ac65dd46f11c292b8e47d9b2bff60a6c18e72eb2a41916ca905dfb77976c1b,True,PNG,1194,719,RGB,39,255,21.812681592525859,False,
validation/image/complexity_vs_gain.png,.png,35896,046ab86ce3e2c6ff405585a943c82cf924c1e9b42c06fccdbaaeeb1b1102b604,True,PNG,1194,719,RGB,39,255,21.179143419119747,False,
validation/image/contract__air-interface-frame-slot-symbol-grid__dl-ul-guard-slot-pattern-chart.png,.png,34772,920d6c0d53c89540f3ced188c71960bf712406ada0cceb45f7af25a831671794,True,PNG,1100,620,RGBA,23,255,27.21347955065114,False,
validation/image/contract__air-interface-frame-slot-symbol-grid__frame-slot-symbol-occupancy-timeline.png,.png,35574,046b775e16dd009129cef39c80741ff1ba343aef8561ac79de72a550a2fc2ac9,True,PNG,1100,620,RGBA,23,255,27.976324691444919,False,
validation/image/contract__air-interface-frame-slot-symbol-grid__prb-heatmap.png,.png,32873,8a29f52f15e38322c368022d58ffbbc90f5a791fbb1e18cab43a837e60c9aa57,True,PNG,1180,760,RGBA,23,255,53.580618631022467,False,
validation/image/contract__air-interface-frame-slot-symbol-grid__re-occupancy-heatmap.png,.png,38800,36074b214fe29348e8488fdaea8c4d93ea1ba6136b68463e7d27b90e77e83e52,True,PNG,1180,760,RGBA,23,255,53.022305554076283,False,
validation/image/contract__channel-estimation-propagation-analytics__estimator-bias-variance-summaries.png,.png,23133,f52b9f6f2cb05a233ae44ba204239d930e374263b82b324343da7811429db0d4,True,PNG,1100,620,RGBA,23,255,43.471467531459375,False,
validation/image/contract__channel-estimation-propagation-analytics__nmse-vs-snr-sinr.png,.png,30589,2f0911251875aa4b72931f0d52a3b39fd8da8c95b66896013c96957188b9cb07,True,PNG,1100,520,RGBA,23,255,22.780725195819393,False,
validation/image/contract__channel-estimation-propagation-analytics__noise-variance-trend.png,.png,23522,d09a7b9a6894d407958a48b26dbae97c88e3c05ad04359962de212bcb3e0a085,True,PNG,1100,620,RGBA,23,255,18.734220029769464,False,
validation/image/contract__channel-estimation-propagation-analytics__serving-vs-interferer-decomposition.png,.png,29709,1a15dd2762ec2794b391ae8987d2db34917b51f1e7dd64a417defa6e3bd8fcb4,True,PNG,1100,620,RGBA,23,255,21.966987504062661,False,
validation/image/contract__csi-rs__csi-rs-resource-occupancy.png,.png,42036,0e29193ded733c5d9ec34c9f1d9f9c7efa2719b72c5cbf90f6fb3c8cd0a31ebf,True,PNG,1180,760,RGBA,23,255,56.741291979851887,False,
validation/image/contract__csi-rs__port-usage-chart.png,.png,31185,26d58d1d9366f2f3ee7fe7498b246f673b20d132392c2df3382ec81ddbe21320,True,PNG,1100,620,RGBA,23,255,20.974114828269705,False,
validation/image/contract__detection-control-analytics__control-decode-success-failure-tables.png,.png,33164,e960be608708a2ccb16ec3787898dea214a8388122c86bb2196bc9a2b2c3d44f,True,PNG,1100,520,RGBA,23,255,25.680168532682732,False,
validation/image/contract__detection-control-analytics__far.png,.png,30172,f3aa73ff1342ce5a844f299b3612b90f94d2d6c9dfda67d1d52e481336443639,True,PNG,1120,620,RGBA,23,255,19.038712011795273,False,
validation/image/contract__detection-control-analytics__p-d.png,.png,30144,15ed4eb075b3058994e36b2aa4e587395608ee791179821f1ccf61f0a87cb549,True,PNG,1120,620,RGBA,23,255,18.891650591765778,False,
validation/image/contract__detection-control-analytics__p-fa.png,.png,30570,91de0e952bddffa9b5521377641cc3ec7015643e44121ab5eca7319f241267fc,True,PNG,1120,620,RGBA,23,255,19.343256656104522,False,
validation/image/contract__detection-control-analytics__p-md.png,.png,31399,e4e527a9cd8eabeb3a563667cfe55ac37ac3930d37d8f7abac219d409f54d87c,True,PNG,1120,620,RGBA,23,255,19.954625411704242,False,
validation/image/contract__error-reliability-analytics__ber-vs-measured-sinr.png,.png,27611,4f5657060650e3fe6766e3d709973e5749f84ccb003d9c156bf6a4d08b005574,True,PNG,1100,520,RGBA,23,255,19.884580038976107,False,
validation/image/contract__error-reliability-analytics__ber-vs-snr.png,.png,27611,4f5657060650e3fe6766e3d709973e5749f84ccb003d9c156bf6a4d08b005574,True,PNG,1100,520,RGBA,23,255,19.884580038976107,False,
validation/image/contract__error-reliability-analytics__ber.png,.png,30022,7c30e5a7baab0da9e2945420a008ca976708af1bb6e41c31fd9288461a12deb4,True,PNG,1120,620,RGBA,23,255,19.27863118251344,False,
validation/image/contract__error-reliability-analytics__bler-vs-mcs.png,.png,25080,4eb5f66f73aaafa32091275795ea7705aa2bdd439febf9d98e81dd1092e7f834,True,PNG,1100,520,RGBA,23,255,19.356662573255168,False,
validation/image/contract__error-reliability-analytics__bler-vs-measured-sinr.png,.png,27613,7bdf710268939e415e857c64a5bfea4f99a15dbb6bf29aef247aa1bf4d2923cf,True,PNG,1100,520,RGBA,23,255,20.095243084383441,False,
validation/image/contract__error-reliability-analytics__bler-vs-sinr.png,.png,27625,8437ee1a6dda78f5c2b98bcca73d05f9b05b58dcd1a0926563464d126ed639b6,True,PNG,1100,520,RGBA,23,255,20.208862434579224,False,
validation/image/contract__error-reliability-analytics__bler-vs-snr.png,.png,27613,7bdf710268939e415e857c64a5bfea4f99a15dbb6bf29aef247aa1bf4d2923cf,True,PNG,1100,520,RGBA,23,255,20.095243084383441,False,
validation/image/contract__error-reliability-analytics__bler.png,.png,30126,91eecaaeb990d5600bccaf16c4f1de36da5f71224a08b05a8b81e5a54c243c66,True,PNG,1120,620,RGBA,23,255,19.50641380306406,False,
validation/image/contract__error-reliability-analytics__cbg-error-rates.png,.png,31604,e876ddc85294133adfbffbdcae770a9ba14449eb2be2304bf2b2ea331a062029,True,PNG,1100,520,RGBA,23,255,21.849132074168782,False,
validation/image/contract__error-reliability-analytics__code-block-error-rates.png,.png,32120,b9870d9c1ec7d5caabdb8220a0d9cea062a12830e853acae3b479d65c937ab04,True,PNG,1100,520,RGBA,23,255,23.067519679764835,False,
validation/image/contract__error-reliability-analytics__crc-pass-fail-rates.png,.png,28634,2771c8ca4cc1f585fd338e11aa6f4d17e0e00a2e9daaf5495b411494c9e1d502,True,PNG,1100,620,RGBA,23,255,43.06560494334672,False,
validation/image/contract__error-reliability-analytics__decoder-iteration-distributions.png,.png,19390,b93ce14daf65d967543c6ebcc13ea09164daca90c4f6fb6d0bd3d049e8950dfb,True,PNG,1100,620,RGBA,23,255,43.133258754727578,False,
validation/image/contract__error-reliability-analytics__fer-vs-snr.png,.png,27241,f56f405c27677aade98c1bc088faccb161985bfb3b61f7381f31e350fa9631fc,True,PNG,1100,520,RGBA,23,255,19.719819227672886,False,
validation/image/contract__error-reliability-analytics__fer.png,.png,35029,376d1e3687a037e3796853e5f9cbd2c1c9ee1678a76b61ca4978fcb52c3dda61,True,PNG,1120,620,RGBA,23,255,20.380622657586038,False,
validation/image/contract__error-reliability-analytics__per-channel-reliability-breakdown.png,.png,32787,fe81a04537c7a285b2a7f8cd82551fa9edb9255f688dd142260ce7152ca81b8c,True,PNG,1100,520,RGBA,23,255,25.422250276879346,False,
validation/image/contract__error-reliability-analytics__per-ue-and-per-cell-reliability.png,.png,27079,f38b37a70a3002fb6ee6dd953764bb243328aa514717c9a62a04eb7c17f62666,True,PNG,1100,520,RGBA,23,255,22.809129108257824,False,
validation/image/contract__export-consistency-truth-analytics__assumption-usage-summaries.png,.png,23894,0c112ac0a79786e4331361e382b81bb806d72c39a731ac3fd8c68cb5ae3fd418,True,PNG,1100,620,RGBA,23,255,39.870832338166814,False,
validation/image/contract__export-consistency-truth-analytics__config-drift.png,.png,29953,38a9ccf8beafd765b49d3e6488f0616ac8f7c02fe9d288301c50ff98eddd019c,True,PNG,1100,520,RGBA,23,255,20.847074365972787,False,
validation/image/contract__export-consistency-truth-analytics__csv-vs-db-consistency.png,.png,32553,278195cc9da4d32ad7457a1d7ce85172adecfb5d85ae585f36a8035cca3bf2d0,True,PNG,1100,520,RGBA,23,255,23.305822640182537,False,
validation/image/contract__export-consistency-truth-analytics__db-vs-browser-consistency.png,.png,33072,398812a9ccd1d93eddd6e04c47ee16237ac35d2d8264868ee9dc8970d159396f,True,PNG,1100,520,RGBA,23,255,24.046152679978483,False,
validation/image/contract__export-consistency-truth-analytics__fallback-event-summaries.png,.png,31944,10005f9d5d200691f157d8907508537d8c7fb01c60a2cb8119a3709972a0f167,True,PNG,1100,520,RGBA,23,255,23.733635570929007,False,
validation/image/contract__export-consistency-truth-analytics__missing-field-audits.png,.png,22224,252126ec2862f3dce5bba09c20a312257a6164d4f155a07ebac2a7888e332481,True,PNG,1100,620,RGBA,23,255,23.187942816438174,False,
validation/image/contract__export-consistency-truth-analytics__placeholder-exposure-checks.png,.png,32462,7fda18b17e2c5005fafe8c65ea9d92c340051717d41c8ab482bef992cd24d437,True,PNG,1100,520,RGBA,23,255,24.366696142938434,False,
validation/image/contract__export-consistency-truth-analytics__run-status-truth-checks.png,.png,31480,ad2a53b54ccf2afb824ecefb8b00e3b0824b59f0f43afcb24d6eda470af13adc,True,PNG,1100,520,RGBA,23,255,23.100320958796328,False,
validation/image/contract__export-consistency-truth-analytics__schema-drift.png,.png,21333,6278000fb8f8bb5ea128fd370a109a22cfa99a6240e7d8d138d7b9a55544fd45,True,PNG,1100,620,RGBA,23,255,43.115655843345777,False,
validation/image/contract__export-consistency-truth-analytics__smoke-exposure-checks.png,.png,29176,ce7aeacfc8e794440be81f40d2ad02ab0f47556244aa519064a56246020d1997,True,PNG,1100,520,RGBA,23,255,22.104497964497728,False,
validation/image/contract__export-consistency-truth-analytics__source-row-count-vs-analytics-row-count.png,.png,28043,290efb70cb962ca309b44545d18d4f73406177a408f51e64dc81a1295f99625f,True,PNG,1100,620,RGBA,23,255,22.972361424144506,False,
validation/image/contract__export-consistency-truth-analytics__summary-vs-raw-contradiction-checks.png,.png,30354,42e2ccfc21e9f4079f76541e9f1ff3fc374d1650430a9045991deb99165e6230,True,PNG,1100,620,RGBA,23,255,21.434591632858304,False,
validation/image/contract__export-consistency-truth-analytics__truth-policy-violation-counts.png,.png,32222,913f60c51ecc28cae194a0435a22ab93af7dc157866e568d6d1015404d884a03,True,PNG,1100,520,RGBA,23,255,24.334478268063041,False,
validation/image/contract__fixed-snr-sinr-sweep-validation__dl-ber-vs-snr.png,.png,28604,0574ec1117332879c080bfd39d2271c2832da584c759b5afa10d8c1c384957ae,True,PNG,1100,520,RGBA,23,255,19.935024250787837,False,
validation/image/contract__fixed-snr-sinr-sweep-validation__dl-bler-vs-snr.png,.png,28622,d3d279d445681ae8c26360b3dd5eadabbf31b203bae9f7935e907c480043a6f9,True,PNG,1100,520,RGBA,23,255,20.143868941135047,False,
validation/image/contract__fixed-snr-sinr-sweep-validation__measured-sinr-vs-configured-snr.png,.png,34553,e682da255662ff0e9491a62a87fca5824284cba887e0ac6195f90dbf9feade9c,True,PNG,1100,520,RGBA,23,255,25.231625428276509,False,
validation/image/contract__fixed-snr-sinr-sweep-validation__throughput-vs-snr.png,.png,32798,7138255ec5b5c2e76eac0292a192d4e014aaaaa33882b978ee207f1b2ce22bd6,True,PNG,1100,520,RGBA,23,255,22.91365211045057,False,
validation/image/contract__fixed-snr-sinr-sweep-validation__ul-ber-vs-snr.png,.png,28442,bcc27b81bf123a464568117a2c05290595e602c1acf253e187c48e3b462ee11f,True,PNG,1100,520,RGBA,23,255,19.874910015027154,False,
validation/image/contract__fixed-snr-sinr-sweep-validation__ul-bler-vs-snr.png,.png,28446,ed5201fee3b533b96d92c62b978d0822ecc89ad673a90e8c9429de7e4806a3e6,True,PNG,1100,520,RGBA,23,255,20.062543680094834,False,
validation/image/contract__generic-investigator-views__config-vs-measured-conflict-dashboard.png,.png,25943,b5629fde26ed318d946bb4d036e3870943656c5cfae0572cf35860345b41bac0,True,PNG,1100,620,RGBA,23,255,20.54717452867628,False,
validation/image/contract__generic-investigator-views__investigator-stage-lineage-graph.png,.png,32771,0c97e2851b4da0bb6461190a03596b4db6595f54ef15b69914ef3a84c519aa0f,True,PNG,1100,520,RGBA,23,255,24.916871463160284,False,
validation/image/contract__generic-investigator-views__partial-or-missing-data-dashboard.png,.png,23641,5c614d766962253b564041efd5858bd8c82b279082cbd35257f3951bd13b24e0,True,PNG,1100,620,RGBA,23,255,43.726930694785558,False,
validation/image/contract__generic-investigator-views__truth-violation-rollup.png,.png,31300,dc1c18103f39a3e0c6a560aa5c36fe664b31243f2614c585fd617532cedd62b9,True,PNG,1100,520,RGBA,23,255,23.051856796550403,False,
validation/image/contract__generic-investigator-views__value-semantics-coverage-chart.png,.png,24538,1b9d3a65ff05a822cd970202ebfb647584e7961d7474266e6d2c3ee2f159ce5c,True,PNG,1100,620,RGBA,23,255,44.345952369622097,False,
validation/image/contract__gnb-side-state-thread-coordinator-phy-mac-api__per-cell-context-health-timeline.png,.png,31265,3491a079e4a1743615cfee33fcb85aa10d37b6366c24d8df125b6ea2ae936ffe,True,PNG,1100,520,RGBA,23,255,24.336934169154567,False,
validation/image/contract__impairments-tracking-analytics__iq-imbalance-summary.png,.png,48322,8adbc32edf30925adb53de3f7108c2aff8046e31b70da0dda09f6de193b9900b,True,PNG,1100,520,RGBA,23,255,28.700783113262595,False,
validation/image/contract__impairments-tracking-analytics__timing-offset-true-vs-estimated-vs-residual.png,.png,28579,c5dd87e8f25ca1850c22e81939d5fa026a3cbacec13a19b57ae517f5282eafda,True,PNG,1100,620,RGBA,23,255,48.967761057572702,False,
validation/image/contract__measurement-csi-link-adaptation-analytics__applied-awgn-snr-vs-measured-runtime-sinr-comparison.png,.png,42188,39701de44fde34393e8732b1bbb450a669a9102a42e0a1df3496eac53cb90b54,True,PNG,1180,700,RGBA,23,255,26.50718875785952,False,
validation/image/contract__measurement-csi-link-adaptation-analytics__config-vs-measured-conflict-dashboard.png,.png,26179,897865fed10e73bea22b03c0216c11331d2521318f0aea2f22211bebb62f7945,True,PNG,1100,620,RGBA,23,255,20.607717582070617,False,
validation/image/contract__measurement-csi-link-adaptation-analytics__per-beam-quality-plot.png,.png,31051,2c5217f377185cd5d85967d44124b1c8456e126777429706711d6ef7c60d232b,True,PNG,1100,520,RGBA,23,255,22.91886063016689,False,
validation/image/contract__measurement-csi-link-adaptation-analytics__per-layer-quality-plot.png,.png,30765,33da71964506a7586420a1a55f88616c5c2711bc1db94b4644eb08240e6acf39,True,PNG,1100,520,RGBA,23,255,22.722653926405435,False,
validation/image/contract__measurement-csi-link-adaptation-analytics__quality-vs-selected-mcs-mismatch-plot.png,.png,25352,2fed5d40fde4ba8c31e014332dc6fffb4521aba96bb17cd906a9fad3df15dc59,True,PNG,1100,620,RGBA,23,255,22.95281183325422,False,
validation/image/contract__measurement-csi-link-adaptation-analytics__selected-mcs-distribution.png,.png,17141,e737e04ed59fe8ab9d00b0325ce1619eb392bbf99f395ab93cb3c3d235c03fe1,True,PNG,1100,620,RGBA,23,255,42.68639738381821,False,
validation/image/contract__measurement-csi-link-adaptation-analytics__selected-vs-derived-mcs-confusion-matrix.png,.png,24048,8674f1ad8d6e52ffa04cf9d0197a21f0cf831d49e7e1ca20b94147f3ef6843d5,True,PNG,1180,760,RGBA,23,255,32.258455400510528,False,
validation/image/contract__measurement-csi-link-adaptation-analytics__servingrsrp-rsrp-csi-rsrp-trends.png,.png,32718,54d64bb2268f66acd7703dd5ce43c65e25294f27864fc99c3df580081385fbc5,True,PNG,1100,520,RGBA,23,255,26.032667873833038,False,
validation/image/contract__measurements-csi-link-adaptation-inputs__applied-vs-measured-runtime-snr-sinr-comparison.png,.png,41368,d77e0c48a15f01027ddb23e06b70c7fca4432b11817c4b7a39874a26efde2445,True,PNG,1180,700,RGBA,23,255,25.629407601774748,False,
validation/image/contract__measurements-csi-link-adaptation-inputs__config-vs-measured-conflict-dashboard.png,.png,26179,897865fed10e73bea22b03c0216c11331d2521318f0aea2f22211bebb62f7945,True,PNG,1100,620,RGBA,23,255,20.607717582070617,False,
validation/image/contract__measurements-csi-link-adaptation-inputs__measurement-source-coverage-chart.png,.png,24933,485b7b8f0d83025d813fe51b4c43509c5d8f8d26c8d6685214e9667fc054d390,True,PNG,1100,620,RGBA,23,255,46.633437508363286,False,
validation/image/contract__measurements-csi-link-adaptation-inputs__rsrp-csi-rsrp-timeline.png,.png,31176,2ed39991b21eadc2093915510d5df92c6276335def83c9f2a2e3018a876bd9f4,True,PNG,1100,520,RGBA,23,255,23.583466969810665,False,
validation/image/contract__persistence-export-consistency-browser-health__consistency-failure-trend.png,.png,25791,31e6e5543d8bd72156d916e54add3f27599a5d3318818d592e0724a017055c9d,True,PNG,1100,620,RGBA,23,255,23.644076104937181,False,
validation/image/contract__persistence-export-consistency-browser-health__duplicate-write-count-trend.png,.png,30105,6cae1cb59f877e3a212756b57b21f484e38477fab7c34e245fee13f81bd8d6d6,True,PNG,1100,520,RGBA,23,255,23.080660463969956,False,
validation/image/contract__power-energy-efficiency-analytics__active-bandwidth-vs-power.png,.png,29519,b99407dc08bdc2433dbcddaa1e119e6b0a076dd07cc735739ef5039b8e4758da,True,PNG,1100,520,RGBA,23,255,22.874131272280852,False,
validation/image/contract__power-energy-efficiency-analytics__active-rank-vs-power.png,.png,28540,6fb23ced0d5fe182f95eed0a9e0eac296bd2d7a3cecb4f4c1db2175d8e3381d4,True,PNG,1100,520,RGBA,23,255,21.313876417600863,False,
validation/image/contract__power-energy-efficiency-analytics__baseband-power.png,.png,25529,65a9b289b95d617bab0c2a457d15a139547d1324c81e9dcf4623d6dfb334062b,True,PNG,1100,620,RGBA,23,255,19.069278954593113,False,
validation/image/contract__power-energy-efficiency-analytics__dl-tx-power-per-cell-beam-ue.png,.png,37031,f2b8997948ae61379c098d61ff44047fc18fdeea8354b25e6147c19f6ad08f36,True,PNG,1100,620,RGBA,23,255,56.173347977669586,False,
validation/image/contract__power-energy-efficiency-analytics__energy-bit.png,.png,21278,c1356931df32ee1aa6a8c40857adcd1e10eb654ec6ce3e5baa9f7db2c9a14a0f,True,PNG,1100,620,RGBA,23,255,41.98630216003145,False,
validation/image/contract__power-energy-efficiency-analytics__energy-efficiency-by-cell.png,.png,32003,ea4f3a5812b416916db1bde9696fefc8f75372ef00c689fb2d8b5d627b5c7573,True,PNG,1100,520,RGBA,23,255,23.309240207530994,False,
validation/image/contract__power-energy-efficiency-analytics__energy-efficiency-by-ue.png,.png,23036,633ee1720b5434e9ff61b006cc57e13c31ea454c787ad07f06dff985c1a0dfaf,True,PNG,1100,620,RGBA,23,255,17.701168422358094,False,
validation/image/contract__power-energy-efficiency-analytics__energy-per-bit-histogram.png,.png,20119,180470885d56a53764a92da624cda5e5b4355815b1dfaa7fed0d391bdcffc010,True,PNG,1100,620,RGBA,23,255,35.903669800271544,False,
