TraceID,LinkID,AbsoluteSlot,Parameter,Value,Scenario,StateID,Status
"LSP-00194","LINK-LSP-00194",0,"ASA",1.29181621599164,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00194","PASS"
"LSP-00194","LINK-LSP-00194",1,"ASA",1.61081276137294,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00194","PASS"
"LSP-00195","LINK-LSP-00195",0,"ASA",1.56923008556447,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00195","PASS"
"LSP-00195","LINK-LSP-00195",1,"ASA",0.178096809035162,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00195","PASS"
"LSP-00196","LINK-LSP-00196",0,"ASA",0.513284106544187,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00196","PASS"
"LSP-00196","LINK-LSP-00196",1,"ASA",0.425453146166147,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00196","PASS"
"LSP-00197","LINK-LSP-00197",0,"ASA",1.35253602907472,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00197","PASS"
"LSP-00197","LINK-LSP-00197",1,"ASA",1.16003000934655,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00197","PASS"
"LSP-00198","LINK-LSP-00198",0,"ASA",0.400221201864172,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00198","PASS"
"LSP-00198","LINK-LSP-00198",1,"ASA",0.936011984684521,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00198","PASS"
"LSP-00199","LINK-LSP-00199",0,"ASA",0.513828176265159,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00199","PASS"
"LSP-00199","LINK-LSP-00199",1,"ASA",0.513828176265159,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00199","PASS"
"LSP-00200","LINK-LSP-00200",0,"ASA",1.36847245363698,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00200","PASS"
"LSP-00200","LINK-LSP-00200",1,"ASA",1.24479029633297,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00200","PASS"
"LSP-00201","LINK-LSP-00201",0,"ASA",-1.22776783919846,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00201","PASS"
"LSP-00201","LINK-LSP-00201",1,"ASA",-0.86554783377923,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00201","PASS"
"LSP-00202","LINK-LSP-00202",0,"ASA",-0.386476404588626,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00202","PASS"
"LSP-00202","LINK-LSP-00202",1,"ASA",-0.730336300907866,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00202","PASS"
"LSP-00203","LINK-LSP-00203",0,"ASA",1.28448726903288,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00203","PASS"
"LSP-00203","LINK-LSP-00203",1,"ASA",0.353744718607877,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00203","PASS"
"LSP-00204","LINK-LSP-00204",0,"ASA",1.56935670835385,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00204","PASS"
"LSP-00204","LINK-LSP-00204",1,"ASA",0.668012295319912,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00204","PASS"
"LSP-00205","LINK-LSP-00205",0,"ASA",0.83766339396293,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00205","PASS"
"LSP-00205","LINK-LSP-00205",1,"ASA",0.4462170175249,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00205","PASS"
"LSP-00206","LINK-LSP-00206",0,"ASA",-0.56843460936027,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00206","PASS"
"LSP-00206","LINK-LSP-00206",1,"ASA",-0.163578276622886,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00206","PASS"
"LSP-00207","LINK-LSP-00207",0,"ASA",0.0137028948335396,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00207","PASS"
"LSP-00207","LINK-LSP-00207",1,"ASA",-0.601843077163901,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00207","PASS"
"LSP-00208","LINK-LSP-00208",0,"ASA",-1.50035429503561,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00208","PASS"
"LSP-00208","LINK-LSP-00208",1,"ASA",-1.50035429503561,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00208","PASS"
"LSP-00209","LINK-LSP-00209",0,"ASA",1.64483971768666,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00209","PASS"
"LSP-00209","LINK-LSP-00209",1,"ASA",1.57297636997749,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00209","PASS"
"LSP-00210","LINK-LSP-00210",0,"ASA",-1.18533978126306,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00210","PASS"
"LSP-00210","LINK-LSP-00210",1,"ASA",-1.3565641685502,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00210","PASS"
"LSP-00211","LINK-LSP-00211",0,"ASA",0.475199707623361,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00211","PASS"
"LSP-00211","LINK-LSP-00211",1,"ASA",0.648641532009454,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00211","PASS"
"LSP-00212","LINK-LSP-00212",0,"ASA",-0.495579924792816,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00212","PASS"
"LSP-00212","LINK-LSP-00212",1,"ASA",-0.0487234687901728,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00212","PASS"
"LSP-00213","LINK-LSP-00213",0,"ASA",-0.950728978085442,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00213","PASS"
"LSP-00213","LINK-LSP-00213",1,"ASA",-0.00995286618285984,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00213","PASS"
"LSP-00214","LINK-LSP-00214",0,"ASA",-2.12503049276246,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00214","PASS"
"LSP-00214","LINK-LSP-00214",1,"ASA",-1.80729088767278,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00214","PASS"
"LSP-00215","LINK-LSP-00215",0,"ASA",-0.447614849351683,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00215","PASS"
"LSP-00215","LINK-LSP-00215",1,"ASA",-0.196877624283697,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00215","PASS"
"LSP-00216","LINK-LSP-00216",0,"ASA",-1.2951587230379,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00216","PASS"
"LSP-00216","LINK-LSP-00216",1,"ASA",1.50257688491205,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00216","PASS"
"LSP-00217","LINK-LSP-00217",0,"ZSD",-0.266131281989275,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00217","PASS"
"LSP-00217","LINK-LSP-00217",1,"ZSD",-0.266131281989275,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00217","PASS"
"LSP-00218","LINK-LSP-00218",0,"ZSD",-0.888570839159171,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00218","PASS"
"LSP-00218","LINK-LSP-00218",1,"ZSD",-1.42873914867962,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00218","PASS"
"LSP-00219","LINK-LSP-00219",0,"ZSD",-0.802261254712393,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00219","PASS"
"LSP-00219","LINK-LSP-00219",1,"ZSD",-1.00543570289691,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00219","PASS"
"LSP-00220","LINK-LSP-00220",0,"ZSD",-0.403097327083067,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00220","PASS"
"LSP-00220","LINK-LSP-00220",1,"ZSD",-0.652327270922699,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00220","PASS"
"LSP-00221","LINK-LSP-00221",0,"ZSD",0.0795604372379689,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00221","PASS"
"LSP-00221","LINK-LSP-00221",1,"ZSD",1.31217259263791,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00221","PASS"
"LSP-00222","LINK-LSP-00222",0,"ZSD",0.0534718579666485,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00222","PASS"
"LSP-00222","LINK-LSP-00222",1,"ZSD",0.597864319851904,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00222","PASS"
"LSP-00223","LINK-LSP-00223",0,"ZSD",1.23238111032691,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00223","PASS"
"LSP-00223","LINK-LSP-00223",1,"ZSD",1.03776612035541,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00223","PASS"
"LSP-00224","LINK-LSP-00224",0,"ZSD",-0.0542571493858634,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00224","PASS"
"LSP-00224","LINK-LSP-00224",1,"ZSD",-0.178085482446886,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00224","PASS"
"LSP-00225","LINK-LSP-00225",0,"ZSD",-0.741566864092344,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00225","PASS"
"LSP-00225","LINK-LSP-00225",1,"ZSD",0.0325985123914115,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00225","PASS"
"LSP-00226","LINK-LSP-00226",0,"ZSD",0.894901465384027,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00226","PASS"
"LSP-00226","LINK-LSP-00226",1,"ZSD",0.894901465384027,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00226","PASS"
"LSP-00227","LINK-LSP-00227",0,"ZSD",-0.566596101850204,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00227","PASS"
"LSP-00227","LINK-LSP-00227",1,"ZSD",-0.444404749923442,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00227","PASS"
"LSP-00228","LINK-LSP-00228",0,"ZSD",-0.157717783364168,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00228","PASS"
"LSP-00228","LINK-LSP-00228",1,"ZSD",-0.069081469541941,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00228","PASS"
"LSP-00229","LINK-LSP-00229",0,"ZSD",-2.77994584822889,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00229","PASS"
"LSP-00229","LINK-LSP-00229",1,"ZSD",-1.21616550525767,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00229","PASS"
"LSP-00230","LINK-LSP-00230",0,"ZSD",0.133468895417717,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00230","PASS"
"LSP-00230","LINK-LSP-00230",1,"ZSD",0.768118565668534,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00230","PASS"
"LSP-00231","LINK-LSP-00231",0,"ZSD",0.974978430182933,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00231","PASS"
"LSP-00231","LINK-LSP-00231",1,"ZSD",0.311091626255999,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00231","PASS"
"LSP-00232","LINK-LSP-00232",0,"ZSD",-0.727396784981992,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00232","PASS"
"LSP-00232","LINK-LSP-00232",1,"ZSD",-0.553876096607147,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00232","PASS"
"LSP-00233","LINK-LSP-00233",0,"ZSD",-1.06687787405975,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00233","PASS"
"LSP-00233","LINK-LSP-00233",1,"ZSD",1.23103017118754,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00233","PASS"
"LSP-00234","LINK-LSP-00234",0,"ZSD",-1.41488541106718,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00234","PASS"
"LSP-00234","LINK-LSP-00234",1,"ZSD",-0.429156717452398,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00234","PASS"
"LSP-00235","LINK-LSP-00235",0,"ZSD",2.21239220198136,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00235","PASS"
"LSP-00235","LINK-LSP-00235",1,"ZSD",2.21239220198136,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00235","PASS"
"LSP-00236","LINK-LSP-00236",0,"ZSD",-1.78451922252143,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00236","PASS"
"LSP-00236","LINK-LSP-00236",1,"ZSD",-1.34564957971998,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00236","PASS"
"LSP-00237","LINK-LSP-00237",0,"ZSD",1.75541612481989,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00237","PASS"
"LSP-00237","LINK-LSP-00237",1,"ZSD",1.05938784869494,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00237","PASS"
"LSP-00238","LINK-LSP-00238",0,"ZSD",-1.28197632947233,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00238","PASS"
"LSP-00238","LINK-LSP-00238",1,"ZSD",-1.04141925429477,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00238","PASS"
"LSP-00239","LINK-LSP-00239",0,"ZSD",-0.612614054707766,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00239","PASS"
"LSP-00239","LINK-LSP-00239",1,"ZSD",-0.527840534483494,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00239","PASS"
"LSP-00240","LINK-LSP-00240",0,"ZSD",-1.23012421837473,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00240","PASS"
"LSP-00240","LINK-LSP-00240",1,"ZSD",-0.426405170664082,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00240","PASS"
"LSP-00241","LINK-LSP-00241",0,"ZSD",0.648964940698997,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00241","PASS"
"LSP-00241","LINK-LSP-00241",1,"ZSD",0.0994427162185935,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00241","PASS"
"LSP-00242","LINK-LSP-00242",0,"ZSD",0.382315899932926,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00242","PASS"
"LSP-00242","LINK-LSP-00242",1,"ZSD",-1.22211729046951,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00242","PASS"
"LSP-00243","LINK-LSP-00243",0,"ZSD",-0.905701817456047,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00243","PASS"
"LSP-00243","LINK-LSP-00243",1,"ZSD",1.40633940232866,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00243","PASS"
"LSP-00244","LINK-LSP-00244",0,"ZSD",-0.756480295280677,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00244","PASS"
"LSP-00244","LINK-LSP-00244",1,"ZSD",-0.756480295280677,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00244","PASS"
"LSP-00245","LINK-LSP-00245",0,"ZSD",1.41516327504957,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00245","PASS"
"LSP-00245","LINK-LSP-00245",1,"ZSD",1.04766964576559,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00245","PASS"
"LSP-00246","LINK-LSP-00246",0,"ZSD",-0.0805952994448772,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00246","PASS"
"LSP-00246","LINK-LSP-00246",1,"ZSD",0.506969323385766,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00246","PASS"
"LSP-00247","LINK-LSP-00247",0,"ZSD",-0.272795873689714,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00247","PASS"
"LSP-00247","LINK-LSP-00247",1,"ZSD",0.388710292151416,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00247","PASS"
"LSP-00248","LINK-LSP-00248",0,"ZSD",0.81556811340421,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00248","PASS"
"LSP-00248","LINK-LSP-00248",1,"ZSD",0.552890057848895,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00248","PASS"
"LSP-00249","LINK-LSP-00249",0,"ZSD",0.0186015317947551,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00249","PASS"
"LSP-00249","LINK-LSP-00249",1,"ZSD",0.599187336456751,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00249","PASS"
"LSP-00250","LINK-LSP-00250",0,"ZSD",-0.803054893586611,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00250","PASS"
"LSP-00250","LINK-LSP-00250",1,"ZSD",-0.738312618485805,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00250","PASS"
"LSP-00251","LINK-LSP-00251",0,"ZSD",0.435705154539529,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00251","PASS"
"LSP-00251","LINK-LSP-00251",1,"ZSD",-0.720559401646007,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00251","PASS"
"LSP-00252","LINK-LSP-00252",0,"ZSD",-2.29914352314453,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00252","PASS"
"LSP-00252","LINK-LSP-00252",1,"ZSD",-0.433787500033416,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00252","PASS"
"LSP-00253","LINK-LSP-00253",0,"ZSD",-0.746841798245958,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00253","PASS"
"LSP-00253","LINK-LSP-00253",1,"ZSD",-0.746841798245958,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00253","PASS"
"LSP-00254","LINK-LSP-00254",0,"ZSD",0.0403815087499726,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00254","PASS"
"LSP-00254","LINK-LSP-00254",1,"ZSD",0.145172779895473,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00254","PASS"
"LSP-00255","LINK-LSP-00255",0,"ZSD",-0.0913385761158884,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00255","PASS"
"LSP-00255","LINK-LSP-00255",1,"ZSD",-0.315288821915098,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00255","PASS"
"LSP-00256","LINK-LSP-00256",0,"ZSD",-2.05272756511441,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00256","PASS"
"LSP-00256","LINK-LSP-00256",1,"ZSD",-1.7407866689069,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00256","PASS"
"LSP-00257","LINK-LSP-00257",0,"ZSD",0.691100026625694,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00257","PASS"
"LSP-00257","LINK-LSP-00257",1,"ZSD",1.26313822160897,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00257","PASS"
"LSP-00258","LINK-LSP-00258",0,"ZSD",-0.404941932691729,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00258","PASS"
"LSP-00258","LINK-LSP-00258",1,"ZSD",-0.0306726131509164,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00258","PASS"
"LSP-00259","LINK-LSP-00259",0,"ZSD",0.911436052289719,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00259","PASS"
"LSP-00259","LINK-LSP-00259",1,"ZSD",-1.54284255593945,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00259","PASS"
"LSP-00260","LINK-LSP-00260",0,"ZSD",-0.509941037945621,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00260","PASS"
"LSP-00260","LINK-LSP-00260",1,"ZSD",-0.438838854771671,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00260","PASS"
"LSP-00261","LINK-LSP-00261",0,"ZSD",1.89462590664193,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00261","PASS"
"LSP-00261","LINK-LSP-00261",1,"ZSD",-0.0136093583775747,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00261","PASS"
"LSP-00262","LINK-LSP-00262",0,"ZSD",-0.159050067599506,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00262","PASS"
"LSP-00262","LINK-LSP-00262",1,"ZSD",-0.159050067599506,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00262","PASS"
"LSP-00263","LINK-LSP-00263",0,"ZSD",0.158456310586351,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00263","PASS"
"LSP-00263","LINK-LSP-00263",1,"ZSD",0.366912514992173,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00263","PASS"
"LSP-00264","LINK-LSP-00264",0,"ZSD",0.81539953244954,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00264","PASS"
"LSP-00264","LINK-LSP-00264",1,"ZSD",0.691655073902515,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00264","PASS"
"LSP-00265","LINK-LSP-00265",0,"ZSD",0.0289742133573979,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00265","PASS"
"LSP-00265","LINK-LSP-00265",1,"ZSD",0.306720395689549,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00265","PASS"
"LSP-00266","LINK-LSP-00266",0,"ZSD",-1.65720696342337,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00266","PASS"
"LSP-00266","LINK-LSP-00266",1,"ZSD",-2.35379824596172,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00266","PASS"
"LSP-00267","LINK-LSP-00267",0,"ZSD",-1.95822160173431,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00267","PASS"
"LSP-00267","LINK-LSP-00267",1,"ZSD",-1.36928717044369,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00267","PASS"
"LSP-00268","LINK-LSP-00268",0,"ZSD",-1.0023972681768,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00268","PASS"
"LSP-00268","LINK-LSP-00268",1,"ZSD",-0.279461281721755,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00268","PASS"
"LSP-00269","LINK-LSP-00269",0,"ZSD",-0.648103558371151,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00269","PASS"
"LSP-00269","LINK-LSP-00269",1,"ZSD",-2.02313447226355,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00269","PASS"
"LSP-00270","LINK-LSP-00270",0,"ZSD",0.758550891115417,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00270","PASS"
"LSP-00270","LINK-LSP-00270",1,"ZSD",1.98725981864103,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00270","PASS"
"LSP-00271","LINK-LSP-00271",0,"ZSA",0.306530215540119,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00271","PASS"
"LSP-00271","LINK-LSP-00271",1,"ZSA",0.306530215540119,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00271","PASS"
"LSP-00272","LINK-LSP-00272",0,"ZSA",-0.70693486790229,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00272","PASS"
"LSP-00272","LINK-LSP-00272",1,"ZSA",0.456234520147198,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00272","PASS"
"LSP-00273","LINK-LSP-00273",0,"ZSA",-1.0821574325552,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00273","PASS"
"LSP-00273","LINK-LSP-00273",1,"ZSA",-1.92250096383803,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00273","PASS"
"LSP-00274","LINK-LSP-00274",0,"ZSA",-1.05562417352975,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00274","PASS"
"LSP-00274","LINK-LSP-00274",1,"ZSA",-0.123314422348251,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00274","PASS"
"LSP-00275","LINK-LSP-00275",0,"ZSA",-0.195875765152719,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00275","PASS"
"LSP-00275","LINK-LSP-00275",1,"ZSA",0.930313825508666,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00275","PASS"
"LSP-00276","LINK-LSP-00276",0,"ZSA",1.11693402773653,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00276","PASS"
"LSP-00276","LINK-LSP-00276",1,"ZSA",1.24849704366655,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00276","PASS"
"LSP-00277","LINK-LSP-00277",0,"ZSA",-0.015105405420174,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00277","PASS"
"LSP-00277","LINK-LSP-00277",1,"ZSA",-0.242440154609196,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00277","PASS"
"LSP-00278","LINK-LSP-00278",0,"ZSA",-0.929911043374087,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00278","PASS"
"LSP-00278","LINK-LSP-00278",1,"ZSA",0.916768788599849,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00278","PASS"
"LSP-00279","LINK-LSP-00279",0,"ZSA",0.110956877302386,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00279","PASS"
"LSP-00279","LINK-LSP-00279",1,"ZSA",-0.0190250326758302,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00279","PASS"
"LSP-00280","LINK-LSP-00280",0,"ZSA",-1.19163922865805,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00280","PASS"
"LSP-00280","LINK-LSP-00280",1,"ZSA",-1.19163922865805,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00280","PASS"
"LSP-00281","LINK-LSP-00281",0,"ZSA",-0.109724483442897,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00281","PASS"
"LSP-00281","LINK-LSP-00281",1,"ZSA",-0.787946234321532,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00281","PASS"
"LSP-00282","LINK-LSP-00282",0,"ZSA",-0.200116610147023,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00282","PASS"
"LSP-00282","LINK-LSP-00282",1,"ZSA",-0.236533570303871,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00282","PASS"
"LSP-00283","LINK-LSP-00283",0,"ZSA",0.45023092272062,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00283","PASS"
"LSP-00283","LINK-LSP-00283",1,"ZSA",-0.356817632249549,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00283","PASS"
"LSP-00284","LINK-LSP-00284",0,"ZSA",0.964590572222881,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00284","PASS"
"LSP-00284","LINK-LSP-00284",1,"ZSA",-0.341865513910195,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00284","PASS"
"LSP-00285","LINK-LSP-00285",0,"ZSA",-0.575290885179049,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00285","PASS"
"LSP-00285","LINK-LSP-00285",1,"ZSA",-0.802366314836174,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00285","PASS"
"LSP-00286","LINK-LSP-00286",0,"ZSA",-1.66978416996793,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00286","PASS"
"LSP-00286","LINK-LSP-00286",1,"ZSA",-1.17771829228993,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00286","PASS"
"LSP-00287","LINK-LSP-00287",0,"ZSA",-1.02949229341415,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00287","PASS"
"LSP-00287","LINK-LSP-00287",1,"ZSA",1.25545310073568,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00287","PASS"
"LSP-00288","LINK-LSP-00288",0,"ZSA",0.138539823591834,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00288","PASS"
"LSP-00288","LINK-LSP-00288",1,"ZSA",0.387477853848945,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00288","PASS"
