TraceID,LinkID,Step,RangeRate_mps,ExpectedDoppler_Hz,ActualDoppler_Hz,ExpectedPhase_rad,ActualPhase_rad,Status
"MOB-0028","LINK-MOB-0028",66,97.3814086250307,-2436.22060928474,-2436.22060928474,-101.010724524654,-101.010724524654,"PASS"
"MOB-0028","LINK-MOB-0028",67,97.3819085809729,-2436.2331168361,-2436.2331168361,-102.541454937111,-102.541454937111,"PASS"
"MOB-0028","LINK-MOB-0028",68,97.3824083956458,-2436.24562085329,-2436.24562085329,-104.072193206073,-104.072193206073,"PASS"
"MOB-0028","LINK-MOB-0028",69,97.3829080691017,-2436.2581213376,-2436.2581213376,-105.602939329322,-105.602939329322,"PASS"
"MOB-0028","LINK-MOB-0028",70,97.3834076013932,-2436.27061829037,-2436.27061829037,-107.133693304637,-107.133693304637,"PASS"
"MOB-0028","LINK-MOB-0028",71,97.3839069925727,-2436.28311171289,-2436.28311171289,-108.664455129802,-108.664455129802,"PASS"
"MOB-0028","LINK-MOB-0028",72,97.3844062426926,-2436.29560160648,-2436.29560160648,-110.195224802598,-110.195224802598,"PASS"
"MOB-0028","LINK-MOB-0028",73,97.3849053518053,-2436.30808797245,-2436.30808797245,-111.726002320809,-111.726002320809,"PASS"
"MOB-0028","LINK-MOB-0028",74,97.3854043199633,-2436.32057081211,-2436.32057081211,-113.25678768222,-113.25678768222,"PASS"
"MOB-0028","LINK-MOB-0028",75,97.3859031472187,-2436.33305012677,-2436.33305012677,-114.787580884615,-114.787580884615,"PASS"
"MOB-0028","LINK-MOB-0028",76,97.3864018336241,-2436.34552591774,-2436.34552591774,-116.318381925781,-116.318381925781,"PASS"
"MOB-0028","LINK-MOB-0028",77,97.3869003792316,-2436.35799818632,-2436.35799818632,-117.849190803504,-117.849190803504,"PASS"
"MOB-0028","LINK-MOB-0028",78,97.3873987840936,-2436.37046693383,-2436.37046693383,-119.380007515573,-119.380007515573,"PASS"
"MOB-0028","LINK-MOB-0028",79,97.3878970482623,-2436.38293216158,-2436.38293216158,-120.910832059775,-120.910832059775,"PASS"
"MOB-0028","LINK-MOB-0028",80,97.3883951717899,-2436.39539387086,-2436.39539387086,-122.4416644339,-122.4416644339,"PASS"
"MOB-0028","LINK-MOB-0028",81,97.3888931547286,-2436.40785206299,-2436.40785206299,-123.972504635737,-123.972504635737,"PASS"
"MOB-0028","LINK-MOB-0028",82,97.3893909971307,-2436.42030673927,-2436.42030673927,-125.503352663079,-125.503352663079,"PASS"
"MOB-0028","LINK-MOB-0028",83,97.3898886990483,-2436.43275790101,-2436.43275790101,-127.034208513717,-127.034208513717,"PASS"
"MOB-0028","LINK-MOB-0028",84,97.3903862605335,-2436.4452055495,-2436.4452055495,-128.565072185442,-128.565072185442,"PASS"
"MOB-0028","LINK-MOB-0028",85,97.3908836816384,-2436.45764968606,-2436.45764968606,-130.09594367605,-130.09594367605,"PASS"
"MOB-0028","LINK-MOB-0028",86,97.3913809624151,-2436.47009031199,-2436.47009031199,-131.626822983333,-131.626822983333,"PASS"
"MOB-0028","LINK-MOB-0028",87,97.3918781029157,-2436.48252742859,-2436.48252742858,-133.157710105087,-133.157710105087,"PASS"
"MOB-0028","LINK-MOB-0028",88,97.3923751031922,-2436.49496103715,-2436.49496103715,-134.688605039107,-134.688605039107,"PASS"
"MOB-0028","LINK-MOB-0028",89,97.3928719632967,-2436.50739113899,-2436.50739113899,-136.219507783191,-136.219507783191,"PASS"
"MOB-0028","LINK-MOB-0028",90,97.3933686832811,-2436.5198177354,-2436.5198177354,-137.750418335136,-137.750418335136,"PASS"
"MOB-0028","LINK-MOB-0028",91,97.3938652631974,-2436.53224082769,-2436.53224082769,-139.28133669274,-139.28133669274,"PASS"
"MOB-0028","LINK-MOB-0028",92,97.3943617030975,-2436.54466041714,-2436.54466041714,-140.812262853802,-140.812262853802,"PASS"
"MOB-0028","LINK-MOB-0028",93,97.3948580030333,-2436.55707650507,-2436.55707650507,-142.343196816122,-142.343196816122,"PASS"
"MOB-0028","LINK-MOB-0028",94,97.3953541630569,-2436.56948909277,-2436.56948909277,-143.874138577501,-143.874138577501,"PASS"
"MOB-0028","LINK-MOB-0028",95,97.3958501832199,-2436.58189818154,-2436.58189818154,-145.40508813574,-145.40508813574,"PASS"
"MOB-0028","LINK-MOB-0028",96,97.3963460635743,-2436.59430377267,-2436.59430377267,-146.936045488642,-146.936045488642,"PASS"
"MOB-0028","LINK-MOB-0028",97,97.396841804172,-2436.60670586746,-2436.60670586746,-148.467010634011,-148.46701063401,"PASS"
"MOB-0028","LINK-MOB-0028",98,97.3973374050646,-2436.61910446721,-2436.61910446721,-149.997983569649,-149.997983569649,"PASS"
"MOB-0028","LINK-MOB-0028",99,97.397832866304,-2436.63149957322,-2436.63149957322,-151.528964293362,-151.528964293362,"PASS"
"MOB-0028","LINK-MOB-0028",100,97.398328187942,-2436.64389118677,-2436.64389118677,-153.059952802955,-153.059952802955,"PASS"
"MOB-0028","LINK-MOB-0028",101,97.3988233700302,-2436.65627930916,-2436.65627930916,-154.590949096235,-154.590949096235,"PASS"
"MOB-0028","LINK-MOB-0028",102,97.3993184126204,-2436.66866394168,-2436.66866394168,-156.121953171009,-156.121953171009,"PASS"
"MOB-0028","LINK-MOB-0028",103,97.3998133157643,-2436.68104508564,-2436.68104508564,-157.652965025086,-157.652965025086,"PASS"
"MOB-0028","LINK-MOB-0028",104,97.4003080795135,-2436.69342274231,-2436.69342274231,-159.183984656274,-159.183984656274,"PASS"
"MOB-0028","LINK-MOB-0028",105,97.4008027039197,-2436.705796913,-2436.705796913,-160.715012062382,-160.715012062382,"PASS"
"MOB-0028","LINK-MOB-0028",106,97.4012971890344,-2436.71816759899,-2436.71816759899,-162.246047241221,-162.246047241221,"PASS"
"MOB-0028","LINK-MOB-0028",107,97.4017915349093,-2436.73053480158,-2436.73053480158,-163.777090190604,-163.777090190604,"PASS"
"MOB-0028","LINK-MOB-0028",108,97.4022857415958,-2436.74289852205,-2436.74289852205,-165.30814090834,-165.30814090834,"PASS"
"MOB-0028","LINK-MOB-0028",109,97.4027798091457,-2436.75525876169,-2436.75525876169,-166.839199392245,-166.839199392245,"PASS"
"MOB-0028","LINK-MOB-0028",110,97.4032737376104,-2436.7676155218,-2436.7676155218,-168.37026564013,-168.37026564013,"PASS"
"MOB-0028","LINK-MOB-0028",111,97.4037675270413,-2436.77996880365,-2436.77996880365,-169.901339649812,-169.901339649812,"PASS"
"MOB-0028","LINK-MOB-0028",112,97.40426117749,-2436.79231860855,-2436.79231860855,-171.432421419105,-171.432421419105,"PASS"
"MOB-0028","LINK-MOB-0028",113,97.4047546890079,-2436.80466493777,-2436.80466493777,-172.963510945825,-172.963510945825,"PASS"
"MOB-0028","LINK-MOB-0028",114,97.4052480616465,-2436.8170077926,-2436.8170077926,-174.49460822779,-174.49460822779,"PASS"
"MOB-0028","LINK-MOB-0028",115,97.405741295457,-2436.82934717433,-2436.82934717433,-176.025713262817,-176.025713262817,"PASS"
"MOB-0028","LINK-MOB-0028",116,97.406234390491,-2436.84168308424,-2436.84168308424,-177.556826048725,-177.556826048725,"PASS"
"MOB-0028","LINK-MOB-0028",117,97.4067273467997,-2436.85401552363,-2436.85401552363,-179.087946583333,-179.087946583333,"PASS"
"MOB-0028","LINK-MOB-0028",118,97.4072201644346,-2436.86634449376,-2436.86634449376,-180.619074864461,-180.619074864461,"PASS"
"MOB-0028","LINK-MOB-0028",119,97.4077128434468,-2436.87866999593,-2436.87866999593,-182.150210889931,-182.150210889931,"PASS"
"MOB-0028","LINK-MOB-0028",120,97.4082053838877,-2436.89099203142,-2436.89099203142,-183.681354657564,-183.681354657564,"PASS"
"MOB-0028","LINK-MOB-0028",121,97.4086977858086,-2436.90331060151,-2436.90331060151,-185.212506165183,-185.212506165183,"PASS"
"MOB-0028","LINK-MOB-0028",122,97.4091900492607,-2436.91562570749,-2436.91562570749,-186.743665410611,-186.743665410611,"PASS"
"MOB-0028","LINK-MOB-0028",123,97.4096821742951,-2436.92793735062,-2436.92793735062,-188.274832391673,-188.274832391673,"PASS"
"MOB-0028","LINK-MOB-0028",124,97.4101741609631,-2436.94024553221,-2436.94024553221,-189.806007106193,-189.806007106193,"PASS"
"MOB-0028","LINK-MOB-0028",125,97.4106660093159,-2436.95255025351,-2436.95255025351,-191.337189551998,-191.337189551998,"PASS"
"MOB-0028","LINK-MOB-0028",126,97.4111577194047,-2436.96485151583,-2436.96485151583,-192.868379726913,-192.868379726914,"PASS"
"MOB-0028","LINK-MOB-0028",127,97.4116492912804,-2436.97714932042,-2436.97714932042,-194.399577628768,-194.399577628768,"PASS"
"MOB-0028","LINK-MOB-0028",128,97.4121407249942,-2436.98944366858,-2436.98944366858,-195.930783255389,-195.930783255389,"PASS"
"MOB-0028","LINK-MOB-0028",129,97.4126320205973,-2437.00173456158,-2437.00173456158,-197.461996604606,-197.461996604606,"PASS"
"MOB-0028","LINK-MOB-0028",130,97.4131231781406,-2437.01402200069,-2437.01402200069,-198.993217674248,-198.993217674248,"PASS"
"MOB-0028","LINK-MOB-0028",131,97.4136141976751,-2437.0263059872,-2437.0263059872,-200.524446462147,-200.524446462147,"PASS"
"MOB-0028","LINK-MOB-0028",132,97.414105079252,-2437.03858652238,-2437.03858652238,-202.055682966134,-202.055682966134,"PASS"
"MOB-0028","LINK-MOB-0028",133,97.4145958229221,-2437.0508636075,-2437.0508636075,-203.586927184041,-203.586927184041,"PASS"
"MOB-0028","LINK-MOB-0028",134,97.4150864287365,-2437.06313724384,-2437.06313724384,-205.1181791137,-205.118179113701,"PASS"
"MOB-0028","LINK-MOB-0028",135,97.4155768967459,-2437.07540743268,-2437.07540743268,-206.649438752947,-206.649438752947,"PASS"
"MOB-0028","LINK-MOB-0028",136,97.4160672270015,-2437.08767417528,-2437.08767417528,-208.180706099616,-208.180706099616,"PASS"
"MOB-0028","LINK-MOB-0028",137,97.416557419554,-2437.09993747293,-2437.09993747293,-209.711981151542,-209.711981151542,"PASS"
"MOB-0028","LINK-MOB-0028",138,97.4170474744543,-2437.11219732688,-2437.11219732688,-211.243263906561,-211.243263906561,"PASS"
"MOB-0028","LINK-MOB-0028",139,97.4175373917534,-2437.12445373843,-2437.12445373843,-212.774554362511,-212.774554362511,"PASS"
"MOB-0028","LINK-MOB-0028",140,97.4180271715018,-2437.13670670883,-2437.13670670882,-214.305852517229,-214.305852517229,"PASS"
"MOB-0028","LINK-MOB-0028",141,97.4185168137506,-2437.14895623935,-2437.14895623935,-215.837158368554,-215.837158368554,"PASS"
"MOB-0028","LINK-MOB-0028",142,97.4190063185504,-2437.16120233127,-2437.16120233127,-217.368471914326,-217.368471914326,"PASS"
"MOB-0028","LINK-MOB-0028",143,97.419495685952,-2437.17344498586,-2437.17344498586,-218.899793152384,-218.899793152384,"PASS"
"MOB-0028","LINK-MOB-0028",144,97.4199849160061,-2437.18568420439,-2437.18568420439,-220.43112208057,-220.43112208057,"PASS"
"MOB-0028","LINK-MOB-0028",145,97.4204740087635,-2437.19791998812,-2437.19791998812,-221.962458696726,-221.962458696726,"PASS"
"MOB-0028","LINK-MOB-0028",146,97.4209629642748,-2437.21015233833,-2437.21015233833,-223.493802998694,-223.493802998694,"PASS"
"MOB-0028","LINK-MOB-0028",147,97.4214517825907,-2437.22238125627,-2437.22238125627,-225.025154984318,-225.025154984318,"PASS"
"MOB-0028","LINK-MOB-0028",148,97.4219404637617,-2437.23460674322,-2437.23460674322,-226.556514651442,-226.556514651442,"PASS"
"MOB-0028","LINK-MOB-0028",149,97.4224290078386,-2437.24682880044,-2437.24682880044,-228.087881997911,-228.087881997911,"PASS"
"MOB-0028","LINK-MOB-0028",150,97.4229174148719,-2437.2590474292,-2437.2590474292,-229.619257021571,-229.61925702157,"PASS"
"MOB-0028","LINK-MOB-0028",151,97.4234056849121,-2437.27126263077,-2437.27126263077,-231.150639720268,-231.150639720268,"PASS"
"MOB-0028","LINK-MOB-0028",152,97.4238938180099,-2437.2834744064,-2437.2834744064,-232.68203009185,-232.68203009185,"PASS"
"MOB-0028","LINK-MOB-0028",153,97.4243818142157,-2437.29568275736,-2437.29568275736,-234.213428134165,-234.213428134165,"PASS"
"MOB-0028","LINK-MOB-0028",154,97.42486967358,-2437.30788768492,-2437.30788768492,-235.744833845063,-235.744833845063,"PASS"
"MOB-0028","LINK-MOB-0028",155,97.4253573961534,-2437.32008919034,-2437.32008919034,-237.276247222392,-237.276247222392,"PASS"
"MOB-0028","LINK-MOB-0028",156,97.4258449819862,-2437.33228727487,-2437.33228727487,-238.807668264004,-238.807668264004,"PASS"
"MOB-0028","LINK-MOB-0028",157,97.4263324311288,-2437.34448193979,-2437.34448193979,-240.33909696775,-240.33909696775,"PASS"
"MOB-0028","LINK-MOB-0028",158,97.4268197436318,-2437.35667318635,-2437.35667318635,-241.870533331482,-241.870533331482,"PASS"
"MOB-0028","LINK-MOB-0028",159,97.4273069195454,-2437.36886101581,-2437.36886101581,-243.401977353053,-243.401977353053,"PASS"
"MOB-0028","LINK-MOB-0028",160,97.42779395892,-2437.38104542944,-2437.38104542944,-244.933429030317,-244.933429030317,"PASS"
"MOB-0028","LINK-MOB-0028",161,97.428280861806,-2437.39322642848,-2437.39322642848,-246.464888361129,-246.464888361129,"PASS"
"MOB-0028","LINK-MOB-0028",162,97.4287676282537,-2437.40540401421,-2437.40540401421,-247.996355343343,-247.996355343343,"PASS"
"MOB-0028","LINK-MOB-0028",163,97.4292542583134,-2437.41757818788,-2437.41757818787,-249.527829974816,-249.527829974816,"PASS"
"MOB-0028","LINK-MOB-0028",164,97.4297407520352,-2437.42974895074,-2437.42974895074,-251.059312253405,-251.059312253405,"PASS"
"MOB-0028","LINK-MOB-0028",165,97.4302271094696,-2437.44191630405,-2437.44191630405,-252.590802176968,-252.590802176968,"PASS"
"MOB-0028","LINK-MOB-0028",166,97.4307133306666,-2437.45408024908,-2437.45408024908,-254.122299743362,-254.122299743362,"PASS"
"MOB-0028","LINK-MOB-0028",167,97.4311994156766,-2437.46624078707,-2437.46624078707,-255.653804950448,-255.653804950448,"PASS"
"MOB-0028","LINK-MOB-0028",168,97.4316853645497,-2437.47839791928,-2437.47839791928,-257.185317796086,-257.185317796086,"PASS"
"MOB-0028","LINK-MOB-0028",169,97.4321711773359,-2437.49055164696,-2437.49055164696,-258.716838278135,-258.716838278135,"PASS"
"MOB-0028","LINK-MOB-0028",170,97.4326568540855,-2437.50270197138,-2437.50270197138,-260.248366394459,-260.248366394459,"PASS"
"MOB-0028","LINK-MOB-0028",171,97.4331423948486,-2437.51484889378,-2437.51484889378,-261.779902142919,-261.779902142919,"PASS"
"MOB-0028","LINK-MOB-0028",172,97.4336277996753,-2437.52699241541,-2437.52699241541,-263.311445521379,-263.311445521379,"PASS"
"MOB-0028","LINK-MOB-0028",173,97.4341130686155,-2437.53913253754,-2437.53913253754,-264.842996527703,-264.842996527702,"PASS"
"MOB-0028","LINK-MOB-0028",174,97.4345982017194,-2437.5512692614,-2437.5512692614,-266.374555159755,-266.374555159755,"PASS"
"MOB-0028","LINK-MOB-0028",175,97.435083199037,-2437.56340258826,-2437.56340258826,-267.906121415401,-267.906121415401,"PASS"
"MOB-0028","LINK-MOB-0028",176,97.4355680606183,-2437.57553251936,-2437.57553251936,-269.437695292507,-269.437695292507,"PASS"
"MOB-0028","LINK-MOB-0028",177,97.4360527865132,-2437.58765905595,-2437.58765905595,-270.969276788942,-270.969276788941,"PASS"
"MOB-0028","LINK-MOB-0028",178,97.4365373767716,-2437.59978219928,-2437.59978219928,-272.500865902572,-272.500865902571,"PASS"
"MOB-0028","LINK-MOB-0028",179,97.4370218314436,-2437.61190195061,-2437.61190195061,-274.032462631266,-274.032462631266,"PASS"
"MOB-0028","LINK-MOB-0028",180,97.437506150579,-2437.62401831117,-2437.62401831117,-275.564066972894,-275.564066972894,"PASS"
"MOB-0028","LINK-MOB-0028",181,97.4379903342277,-2437.63613128222,-2437.63613128222,-277.095678925326,-277.095678925326,"PASS"
"MOB-0028","LINK-MOB-0028",182,97.4384743824396,-2437.64824086501,-2437.64824086501,-278.627298486434,-278.627298486433,"PASS"
"MOB-0028","LINK-MOB-0028",183,97.4389582952644,-2437.66034706078,-2437.66034706078,-280.158925654088,-280.158925654088,"PASS"
"MOB-0028","LINK-MOB-0028",184,97.4394420727521,-2437.67244987077,-2437.67244987077,-281.690560426163,-281.690560426162,"PASS"
"MOB-0028","LINK-MOB-0028",185,97.4399257149523,-2437.68454929624,-2437.68454929624,-283.22220280053,-283.22220280053,"PASS"
"MOB-0028","LINK-MOB-0028",186,97.4404092219149,-2437.69664533843,-2437.69664533843,-284.753852775065,-284.753852775065,"PASS"
"MOB-0028","LINK-MOB-0028",187,97.4408925936897,-2437.70873799858,-2437.70873799858,-286.285510347643,-286.285510347643,"PASS"
"MOB-0028","LINK-MOB-0028",188,97.4413758303262,-2437.72082727794,-2437.72082727794,-287.817175516139,-287.817175516139,"PASS"
"MOB-0028","LINK-MOB-0028",189,97.4418589318743,-2437.73291317775,-2437.73291317775,-289.34884827843,-289.348848278429,"PASS"
"MOB-0028","LINK-MOB-0028",190,97.4423418983836,-2437.74499569925,-2437.74499569925,-290.880528632392,-290.880528632392,"PASS"
"MOB-0028","LINK-MOB-0028",191,97.4428247299037,-2437.75707484368,-2437.75707484368,-292.412216575906,-292.412216575905,"PASS"
"MOB-0028","LINK-MOB-0028",192,97.4433074264844,-2437.7691506123,-2437.7691506123,-293.943912106848,-293.943912106848,"PASS"
"MOB-0028","LINK-MOB-0028",193,97.4437899881752,-2437.78122300633,-2437.78122300633,-295.475615223099,-295.475615223099,"PASS"
"MOB-0028","LINK-MOB-0028",194,97.4442724150256,-2437.79329202702,-2437.79329202702,-297.007325922539,-297.007325922539,"PASS"
"MOB-0028","LINK-MOB-0028",195,97.4447547070854,-2437.80535767561,-2437.80535767561,-298.539044203051,-298.53904420305,"PASS"
"MOB-0028","LINK-MOB-0028",196,97.4452368644039,-2437.81741995334,-2437.81741995334,-300.070770062514,-300.070770062514,"PASS"
"MOB-0028","LINK-MOB-0028",197,97.4457188870307,-2437.82947886144,-2437.82947886144,-301.602503498813,-301.602503498813,"PASS"
"MOB-0028","LINK-MOB-0028",198,97.4462007750154,-2437.84153440116,-2437.84153440116,-303.134244509832,-303.134244509831,"PASS"
"MOB-0028","LINK-MOB-0028",199,97.4466825284074,-2437.85358657373,-2437.85358657373,-304.665993093453,-304.665993093453,"PASS"
"MOB-0029","LINK-MOB-0029",0,97.3480965344681,-2435.38723048367,-2435.38723048367,0,0,"PASS"
"MOB-0029","LINK-MOB-0029",1,97.3506420721449,-2435.45091298156,-2435.45091298156,-7.65119469640143,-7.65119469640143,"PASS"
"MOB-0029","LINK-MOB-0029",2,97.3531839955326,-2435.51450505968,-2435.51450505968,-15.3025891732083,-15.3025891732083,"PASS"
"MOB-0029","LINK-MOB-0029",3,97.3557223113764,-2435.57800688676,-2435.57800688676,-22.9541831468886,-22.9541831468886,"PASS"
"MOB-0029","LINK-MOB-0029",4,97.3582570264057,-2435.64141863116,-2435.64141863116,-30.6059763344393,-30.6059763344393,"PASS"
"MOB-0029","LINK-MOB-0029",5,97.3607881473346,-2435.70474046085,-2435.70474046085,-38.2579684533849,-38.2579684533849,"PASS"
"MOB-0029","LINK-MOB-0029",6,97.3633156808616,-2435.7679725434,-2435.7679725434,-45.9101592217766,-45.9101592217766,"PASS"
"MOB-0029","LINK-MOB-0029",7,97.3658396336701,-2435.83111504602,-2435.83111504602,-53.5625483581906,-53.5625483581906,"PASS"
"MOB-0029","LINK-MOB-0029",8,97.368360012428,-2435.89416813551,-2435.89416813551,-61.2151355817273,-61.2151355817273,"PASS"
"MOB-0029","LINK-MOB-0029",9,97.3708768237878,-2435.95713197831,-2435.95713197831,-68.8679206120101,-68.86792061201,"PASS"
"MOB-0029","LINK-MOB-0029",10,97.373390074387,-2436.02000674047,-2436.02000674047,-76.5209031691837,-76.5209031691837,"PASS"
"MOB-0029","LINK-MOB-0029",11,97.3758997708477,-2436.08279258766,-2436.08279258766,-84.1740829739136,-84.1740829739135,"PASS"
"MOB-0029","LINK-MOB-0029",12,97.3784059197769,-2436.14548968516,-2436.14548968516,-91.8274597473844,-91.8274597473844,"PASS"
"MOB-0029","LINK-MOB-0029",13,97.3809085277665,-2436.20809819788,-2436.20809819788,-99.4810332112988,-99.4810332112988,"PASS"
"MOB-0029","LINK-MOB-0029",14,97.3834076013932,-2436.27061829037,-2436.27061829037,-107.134803087876,-107.134803087876,"PASS"
"MOB-0029","LINK-MOB-0029",15,97.3859031472187,-2436.33305012677,-2436.33305012677,-114.788769099853,-114.788769099853,"PASS"
"MOB-0029","LINK-MOB-0029",16,97.3883951717899,-2436.39539387086,-2436.39539387086,-122.442930970477,-122.442930970477,"PASS"
"MOB-0029","LINK-MOB-0029",17,97.3908836816384,-2436.45764968606,-2436.45764968606,-130.097288423514,-130.097288423514,"PASS"
"MOB-0029","LINK-MOB-0029",18,97.3933686832811,-2436.5198177354,-2436.5198177354,-137.751841183237,-137.751841183237,"PASS"
"MOB-0029","LINK-MOB-0029",19,97.3958501832199,-2436.58189818154,-2436.58189818154,-145.406588974434,-145.406588974434,"PASS"
"MOB-0029","LINK-MOB-0029",20,97.398328187942,-2436.64389118677,-2436.64389118677,-153.061531522401,-153.061531522401,"PASS"
"MOB-0029","LINK-MOB-0029",21,97.4008027039197,-2436.705796913,-2436.705796913,-160.716668552943,-160.716668552943,"PASS"
"MOB-0029","LINK-MOB-0029",22,97.4032737376104,-2436.7676155218,-2436.7676155218,-168.371999792371,-168.371999792371,"PASS"
"MOB-0029","LINK-MOB-0029",23,97.405741295457,-2436.82934717433,-2436.82934717433,-176.027524967506,-176.027524967506,"PASS"
"MOB-0029","LINK-MOB-0029",24,97.4082053838877,-2436.89099203142,-2436.89099203142,-183.683243805671,-183.683243805671,"PASS"
"MOB-0029","LINK-MOB-0029",25,97.4106660093159,-2436.95255025351,-2436.95255025351,-191.339156034695,-191.339156034695,"PASS"
"MOB-0029","LINK-MOB-0029",26,97.4131231781406,-2437.01402200069,-2437.01402200069,-198.995261382907,-198.995261382907,"PASS"
"MOB-0029","LINK-MOB-0029",27,97.4155768967459,-2437.07540743268,-2437.07540743268,-206.651559579142,-206.651559579142,"PASS"
"MOB-0029","LINK-MOB-0029",28,97.4180271715018,-2437.13670670883,-2437.13670670882,-214.308050352733,-214.308050352733,"PASS"
"MOB-0029","LINK-MOB-0029",29,97.4204740087635,-2437.19791998812,-2437.19791998812,-221.964733433512,-221.964733433512,"PASS"
"MOB-0029","LINK-MOB-0029",30,97.4229174148719,-2437.2590474292,-2437.2590474292,-229.621608551811,-229.621608551811,"PASS"
"MOB-0029","LINK-MOB-0029",31,97.4253573961534,-2437.32008919034,-2437.32008919034,-237.278675438458,-237.278675438458,"PASS"
"MOB-0029","LINK-MOB-0029",32,97.42779395892,-2437.38104542944,-2437.38104542944,-244.935933824778,-244.935933824778,"PASS"
"MOB-0029","LINK-MOB-0029",33,97.4302271094696,-2437.44191630405,-2437.44191630405,-252.593383442591,-252.59338344259,"PASS"
"MOB-0029","LINK-MOB-0029",34,97.4326568540855,-2437.50270197138,-2437.50270197138,-260.251024024209,-260.251024024209,"PASS"
"MOB-0029","LINK-MOB-0029",35,97.435083199037,-2437.56340258826,-2437.56340258826,-267.90885530244,-267.90885530244,"PASS"
"MOB-0029","LINK-MOB-0029",36,97.437506150579,-2437.62401831117,-2437.62401831117,-275.56687701058,-275.56687701058,"PASS"
"MOB-0029","LINK-MOB-0029",37,97.4399257149523,-2437.68454929624,-2437.68454929624,-283.225088882419,-283.225088882418,"PASS"
"MOB-0029","LINK-MOB-0029",38,97.4423418983836,-2437.74499569925,-2437.74499569925,-290.883490652233,-290.883490652232,"PASS"
"MOB-0029","LINK-MOB-0029",39,97.4447547070854,-2437.80535767561,-2437.80535767561,-298.542082054788,-298.542082054788,"PASS"
"MOB-0029","LINK-MOB-0029",40,97.4471641472561,-2437.8656353804,-2437.8656353804,-306.200862825338,-306.200862825338,"PASS"
"MOB-0029","LINK-MOB-0029",41,97.4495702250802,-2437.92582896832,-2437.92582896832,-313.859832699622,-313.859832699622,"PASS"
"MOB-0029","LINK-MOB-0029",42,97.4519729467283,-2437.98593859377,-2437.98593859377,-321.518991413863,-321.518991413863,"PASS"
"MOB-0029","LINK-MOB-0029",43,97.4543723183567,-2438.04596441074,-2438.04596441074,-329.17833870477,-329.17833870477,"PASS"
"MOB-0029","LINK-MOB-0029",44,97.4567683461081,-2438.10590657291,-2438.10590657291,-336.837874309534,-336.837874309533,"PASS"
"MOB-0029","LINK-MOB-0029",45,97.4591610361112,-2438.16576523361,-2438.16576523361,-344.497597965826,-344.497597965825,"PASS"
"MOB-0029","LINK-MOB-0029",46,97.4615503944808,-2438.22554054581,-2438.22554054581,-352.157509411799,-352.157509411799,"PASS"
"MOB-0029","LINK-MOB-0029",47,97.463936427318,-2438.28523266214,-2438.28523266214,-359.817608386087,-359.817608386087,"PASS"
"MOB-0029","LINK-MOB-0029",48,97.4663191407102,-2438.3448417349,-2438.3448417349,-367.4778946278,-367.4778946278,"PASS"
"MOB-0029","LINK-MOB-0029",49,97.4686985407308,-2438.40436791602,-2438.40436791602,-375.138367876526,-375.138367876526,"PASS"
"MOB-0029","LINK-MOB-0029",50,97.4710746334398,-2438.46381135712,-2438.46381135712,-382.79902787233,-382.79902787233,"PASS"
"MOB-0029","LINK-MOB-0029",51,97.4734474248833,-2438.52317220944,-2438.52317220944,-390.459874355752,-390.459874355752,"PASS"
"MOB-0029","LINK-MOB-0029",52,97.4758169210939,-2438.58245062391,-2438.58245062391,-398.120907067805,-398.120907067805,"PASS"
"MOB-0029","LINK-MOB-0029",53,97.4781831280907,-2438.6416467511,-2438.6416467511,-405.782125749977,-405.782125749976,"PASS"
"MOB-0029","LINK-MOB-0029",54,97.4805460518791,-2438.70076074126,-2438.70076074126,-413.443530144225,-413.443530144225,"PASS"
"MOB-0029","LINK-MOB-0029",55,97.482905698451,-2438.75979274429,-2438.75979274429,-421.105119992981,-421.105119992981,"PASS"
"MOB-0029","LINK-MOB-0029",56,97.4852620737849,-2438.81874290976,-2438.81874290976,-428.766895039143,-428.766895039143,"PASS"
"MOB-0029","LINK-MOB-0029",57,97.4876151838458,-2438.87761138689,-2438.87761138689,-436.428855026081,-436.428855026081,"PASS"
"MOB-0029","LINK-MOB-0029",58,97.4899650345853,-2438.93639832457,-2438.93639832457,-444.09099969763,-444.09099969763,"PASS"
"MOB-0029","LINK-MOB-0029",59,97.4923116319417,-2438.99510387137,-2438.99510387137,-451.753328798094,-451.753328798094,"PASS"
"MOB-0029","LINK-MOB-0029",60,97.4946549818399,-2439.05372817551,-2439.05372817551,-459.415842072241,-459.415842072241,"PASS"
"MOB-0029","LINK-MOB-0029",61,97.4969950901915,-2439.11227138488,-2439.11227138488,-467.078539265304,-467.078539265304,"PASS"
"MOB-0029","LINK-MOB-0029",62,97.4993319628948,-2439.17073364704,-2439.17073364704,-474.741420122981,-474.741420122981,"PASS"
"MOB-0029","LINK-MOB-0029",63,97.5016656058349,-2439.22911510923,-2439.22911510923,-482.404484391431,-482.40448439143,"PASS"
"MOB-0029","LINK-MOB-0029",64,97.5039960248839,-2439.28741591835,-2439.28741591834,-490.067731817274,-490.067731817274,"PASS"
"MOB-0029","LINK-MOB-0029",65,97.5063232259003,-2439.34563622095,-2439.34563622095,-497.731162147592,-497.731162147592,"PASS"
"MOB-0029","LINK-MOB-0029",66,97.50864721473,-2439.40377616329,-2439.40377616329,-505.394775129926,-505.394775129925,"PASS"
"MOB-0029","LINK-MOB-0029",67,97.5109679972054,-2439.46183589128,-2439.46183589128,-513.058570512274,-513.058570512274,"PASS"
