CaseID,LogicalPort,PhysicalElement,WeightReal,WeightImag,InputPower,OutputPower,Status
"ARR-0374",26,26,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0374",27,27,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0374",28,28,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0374",29,29,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0374",30,30,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0374",31,31,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0374",32,32,1,0,1,1,"PASS"
"ARR-0374",33,33,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0374",34,34,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0374",35,35,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0374",36,36,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0374",37,37,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0374",38,38,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0374",39,39,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0374",40,40,1,0,1,1,"PASS"
"ARR-0374",41,41,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0374",42,42,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0374",43,43,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0374",44,44,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0374",45,45,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0374",46,46,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0374",47,47,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0374",48,48,1,0,1,1,"PASS"
"ARR-0374",49,49,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0374",50,50,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0374",51,51,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0374",52,52,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0374",53,53,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0374",54,54,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0374",55,55,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0374",56,56,1,0,1,1,"PASS"
"ARR-0374",57,57,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0374",58,58,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0374",59,59,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0374",60,60,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0374",61,61,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0374",62,62,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0374",63,63,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0375",0,0,1,0,1,1,"PASS"
"ARR-0375",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0375",2,2,-1.07187543957223e-15,-1,1,1,"PASS"
"ARR-0375",3,3,0.707106781186549,0.707106781186546,1,1,"PASS"
"ARR-0375",4,4,-1,2.14375087914446e-15,1,1,"PASS"
"ARR-0375",5,5,0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0375",6,6,4.10380473841681e-15,1,1,1,"PASS"
"ARR-0375",7,7,-0.70710678118655,-0.707106781186545,1,1,"PASS"
"ARR-0375",8,8,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0375",9,9,-0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0375",10,10,1,-1.1331077795296e-15,1,1,"PASS"
"ARR-0375",11,11,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0375",12,12,-2.20498321910182e-15,-1,1,1,"PASS"
"ARR-0375",13,13,0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0375",14,14,-1,4.16503707837418e-15,1,1,"PASS"
"ARR-0375",15,15,0.707106781186544,-0.707106781186551,1,1,"PASS"
"ARR-0375",16,16,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0375",17,17,0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0375",18,18,3.06161699786838e-16,1,1,1,"PASS"
"ARR-0375",19,19,-0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0375",20,20,1,-2.26621555905919e-15,1,1,"PASS"
"ARR-0375",21,21,-0.707106781186546,0.707106781186549,1,1,"PASS"
"ARR-0375",22,22,-2.44991257893129e-15,-1,1,1,"PASS"
"ARR-0375",23,23,0.70710678118655,0.707106781186545,1,1,"PASS"
"ARR-0375",24,24,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0375",25,25,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0375",26,26,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0375",27,27,0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0375",28,28,5.51091059616309e-16,1,1,1,"PASS"
"ARR-0375",29,29,-0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0375",30,30,1,-4.28750175828891e-15,1,1,"PASS"
"ARR-0375",31,31,-0.707106781186544,0.707106781186551,1,1,"PASS"
"ARR-0375",32,32,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0375",33,33,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0375",34,34,-4.28626379701574e-16,-1,1,1,"PASS"
"ARR-0375",35,35,0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0375",36,36,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0375",37,37,0.707106781186546,-0.707106781186549,1,1,"PASS"
"ARR-0375",38,38,2.57237725884603e-15,1,1,1,"PASS"
"ARR-0375",39,39,-0.70710678118655,-0.707106781186545,1,1,"PASS"
"ARR-0375",40,40,3.06161699786838e-16,1,1,1,"PASS"
"ARR-0375",41,41,-0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0375",42,42,1,-4.89858719658941e-16,1,1,"PASS"
"ARR-0375",43,43,-0.707106781186546,0.707106781186549,1,1,"PASS"
"ARR-0375",44,44,-2.44991257893129e-15,-1,1,1,"PASS"
"ARR-0375",45,45,0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0375",46,46,-1,4.40996643820365e-15,1,1,"PASS"
"ARR-0375",47,47,0.707106781186544,-0.707106781186551,1,1,"PASS"
"ARR-0375",48,48,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0375",49,49,0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0375",50,50,5.51091059616309e-16,1,1,1,"PASS"
"ARR-0375",51,51,-0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0375",52,52,1,-7.34788079488412e-16,1,1,"PASS"
"ARR-0375",53,53,-0.707106781186546,0.707106781186549,1,1,"PASS"
"ARR-0375",54,54,-2.69484193876077e-15,-1,1,1,"PASS"
"ARR-0375",55,55,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0375",56,56,-4.28626379701574e-16,-1,1,1,"PASS"
"ARR-0375",57,57,0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0375",58,58,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0375",59,59,0.707106781186546,-0.707106781186549,1,1,"PASS"
"ARR-0375",60,60,-9.80336419954471e-16,1,1,1,"PASS"
"ARR-0375",61,61,-0.707106781186548,-0.707106781186548,1,1,"PASS"
"ARR-0375",62,62,1,-4.53243111811838e-15,1,1,"PASS"
"ARR-0375",63,63,-0.707106781186546,0.707106781186549,1,1,"PASS"
"ARR-0376",0,0,1,0,1,1,"PASS"
"ARR-0376",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0376",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0376",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0376",4,4,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0376",5,5,0.868532642811514,0.495631968673175,1,1,"PASS"
"ARR-0376",6,6,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0376",7,7,-0.995234202666495,-0.0975134956956488,1,1,"PASS"
"ARR-0376",8,8,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0376",9,9,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0376",10,10,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0376",11,11,0.868532642811514,0.495631968673175,1,1,"PASS"
"ARR-0376",12,12,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0376",13,13,-0.995234202666496,-0.097513495695647,1,1,"PASS"
"ARR-0376",14,14,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0376",15,15,0.948216036293761,-0.317626114347275,1,1,"PASS"
"ARR-0376",16,16,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0376",17,17,0.868532642811514,0.495631968673175,1,1,"PASS"
"ARR-0376",18,18,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0376",19,19,-0.995234202666495,-0.0975134956956488,1,1,"PASS"
"ARR-0376",20,20,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0376",21,21,0.948216036293761,-0.317626114347276,1,1,"PASS"
"ARR-0376",22,22,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0376",23,23,-0.735685240041203,0.677323576723502,1,1,"PASS"
"ARR-0376",24,24,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0376",25,25,-0.995234202666495,-0.0975134956956488,1,1,"PASS"
"ARR-0376",26,26,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0376",27,27,0.948216036293761,-0.317626114347275,1,1,"PASS"
"ARR-0376",28,28,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0376",29,29,-0.735685240041203,0.677323576723502,1,1,"PASS"
"ARR-0376",30,30,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0376",31,31,0.394739405250667,-0.918793122494041,1,1,"PASS"
"ARR-0376",32,32,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0376",33,33,0.948216036293761,-0.317626114347276,1,1,"PASS"
"ARR-0376",34,34,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0376",35,35,-0.735685240041203,0.677323576723502,1,1,"PASS"
"ARR-0376",36,36,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0376",37,37,0.394739405250667,-0.918793122494041,1,1,"PASS"
"ARR-0376",38,38,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0376",39,39,0.0151088258077057,0.999885855176836,1,1,"PASS"
"ARR-0376",40,40,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0376",41,41,-0.735685240041203,0.677323576723502,1,1,"PASS"
"ARR-0376",42,42,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0376",43,43,0.394739405250667,-0.918793122494041,1,1,"PASS"
"ARR-0376",44,44,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0376",45,45,0.0151088258077093,0.999885855176836,1,1,"PASS"
"ARR-0376",46,46,-0.974669863570635,0.223648512284792,1,1,"PASS"
"ARR-0376",47,47,-0.42231978708988,-0.906446908225936,1,1,"PASS"
"ARR-0376",48,48,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0376",49,49,0.394739405250667,-0.918793122494041,1,1,"PASS"
"ARR-0376",50,50,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0376",51,51,0.0151088258077057,0.999885855176836,1,1,"PASS"
"ARR-0376",52,52,-0.974669863570635,0.223648512284792,1,1,"PASS"
"ARR-0376",53,53,-0.422319787089884,-0.906446908225934,1,1,"PASS"
"ARR-0376",54,54,0.798227302969304,-0.602356350339523,1,1,"PASS"
"ARR-0376",55,55,0.755814152220881,0.654786199688594,1,1,"PASS"
"ARR-0376",56,56,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0376",57,57,0.0151088258077093,0.999885855176836,1,1,"PASS"
"ARR-0376",58,58,-0.974669863570635,0.223648512284792,1,1,"PASS"
"ARR-0376",59,59,-0.42231978708988,-0.906446908225936,1,1,"PASS"
"ARR-0376",60,60,0.798227302969302,-0.602356350339526,1,1,"PASS"
"ARR-0376",61,61,0.755814152220881,0.654786199688594,1,1,"PASS"
"ARR-0376",62,62,-0.482452886441208,0.875921921386003,1,1,"PASS"
"ARR-0376",63,63,-0.957379944910278,-0.288831509852359,1,1,"PASS"
"ARR-0377",0,0,1,0,1,1,"PASS"
"ARR-0377",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0377",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0377",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0377",4,4,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0377",5,5,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0377",6,6,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0377",7,7,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0377",8,8,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0377",9,9,0.408576233032143,0.912724198102178,1,1,"PASS"
"ARR-0377",10,10,-0.745834829315743,-0.666130923602528,1,1,"PASS"
"ARR-0377",11,11,0.952906759975629,0.303263428050183,1,1,"PASS"
"ARR-0377",12,12,-0.993647287414059,0.112539185240887,1,1,"PASS"
"ARR-0377",13,13,0.860945087227173,-0.508697903258305,1,1,"PASS"
"ARR-0377",14,14,-0.577963541284804,0.816062586414503,1,1,"PASS"
"ARR-0377",15,15,0.194097532275762,-0.98098223631443,1,1,"PASS"
"ARR-0377",16,16,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0377",17,17,0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0377",18,18,-0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0377",19,19,0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0377",20,20,0.112539185240887,0.993647287414059,1,1,"PASS"
"ARR-0377",21,21,-0.508697903258305,-0.860945087227173,1,1,"PASS"
"ARR-0377",22,22,0.816062586414503,0.577963541284804,1,1,"PASS"
"ARR-0377",23,23,-0.98098223631443,-0.194097532275762,1,1,"PASS"
"ARR-0377",24,24,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0377",25,25,-0.408576233032143,-0.912724198102178,1,1,"PASS"
"ARR-0377",26,26,0.745834829315743,0.666130923602528,1,1,"PASS"
"ARR-0377",27,27,-0.952906759975629,-0.303263428050183,1,1,"PASS"
"ARR-0377",28,28,0.993647287414059,-0.112539185240887,1,1,"PASS"
"ARR-0377",29,29,-0.860945087227173,0.508697903258305,1,1,"PASS"
"ARR-0377",30,30,0.577963541284804,-0.816062586414503,1,1,"PASS"
"ARR-0377",31,31,-0.194097532275762,0.98098223631443,1,1,"PASS"
"ARR-0377",32,32,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0377",33,33,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0377",34,34,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0377",35,35,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0377",36,36,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0377",37,37,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0377",38,38,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0377",39,39,0.98098223631443,0.194097532275762,1,1,"PASS"
"ARR-0377",40,40,3.06161699786838e-16,-1,1,1,"PASS"
"ARR-0377",41,41,0.408576233032143,0.912724198102178,1,1,"PASS"
"ARR-0377",42,42,-0.745834829315743,-0.666130923602528,1,1,"PASS"
"ARR-0377",43,43,0.952906759975629,0.303263428050183,1,1,"PASS"
"ARR-0377",44,44,-0.993647287414059,0.112539185240887,1,1,"PASS"
"ARR-0377",45,45,0.860945087227173,-0.508697903258305,1,1,"PASS"
"ARR-0377",46,46,-0.577963541284804,0.816062586414503,1,1,"PASS"
"ARR-0377",47,47,0.194097532275762,-0.98098223631443,1,1,"PASS"
"ARR-0377",48,48,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0377",49,49,0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0377",50,50,-0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0377",51,51,0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0377",52,52,0.112539185240887,0.993647287414059,1,1,"PASS"
"ARR-0377",53,53,-0.508697903258305,-0.860945087227173,1,1,"PASS"
"ARR-0377",54,54,0.816062586414503,0.577963541284804,1,1,"PASS"
"ARR-0377",55,55,-0.98098223631443,-0.194097532275762,1,1,"PASS"
"ARR-0377",56,56,-4.28626379701574e-16,1,1,1,"PASS"
"ARR-0377",57,57,-0.408576233032143,-0.912724198102178,1,1,"PASS"
"ARR-0377",58,58,0.745834829315743,0.666130923602528,1,1,"PASS"
"ARR-0377",59,59,-0.952906759975629,-0.303263428050183,1,1,"PASS"
"ARR-0377",60,60,0.993647287414059,-0.112539185240887,1,1,"PASS"
"ARR-0377",61,61,-0.860945087227173,0.508697903258305,1,1,"PASS"
"ARR-0377",62,62,0.577963541284804,-0.816062586414503,1,1,"PASS"
"ARR-0377",63,63,-0.194097532275762,0.98098223631443,1,1,"PASS"
"ARR-0378",0,0,1,0,1,1,"PASS"
"ARR-0378",1,1,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0378",2,2,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0378",3,3,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0378",4,4,1,-4.89858719658941e-16,1,1,"PASS"
"ARR-0378",5,5,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0378",6,6,1,-7.34788079488412e-16,1,1,"PASS"
"ARR-0378",7,7,-1,8.57252759403147e-16,1,1,"PASS"
"ARR-0378",8,8,1,0,1,1,"PASS"
"ARR-0378",9,9,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0378",10,10,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0378",11,11,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0378",12,12,1,-4.89858719658941e-16,1,1,"PASS"
"ARR-0378",13,13,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0378",14,14,1,-7.34788079488412e-16,1,1,"PASS"
"ARR-0378",15,15,-1,8.57252759403147e-16,1,1,"PASS"
"ARR-0378",16,16,1,0,1,1,"PASS"
"ARR-0378",17,17,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0378",18,18,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0378",19,19,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0378",20,20,1,-4.89858719658941e-16,1,1,"PASS"
"ARR-0378",21,21,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0378",22,22,1,-7.34788079488412e-16,1,1,"PASS"
"ARR-0378",23,23,-1,8.57252759403147e-16,1,1,"PASS"
"ARR-0378",24,24,1,0,1,1,"PASS"
"ARR-0378",25,25,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0378",26,26,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0378",27,27,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0378",28,28,1,-4.89858719658941e-16,1,1,"PASS"
"ARR-0378",29,29,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0378",30,30,1,-7.34788079488412e-16,1,1,"PASS"
"ARR-0378",31,31,-1,8.57252759403147e-16,1,1,"PASS"
"ARR-0378",32,32,1,0,1,1,"PASS"
"ARR-0378",33,33,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0378",34,34,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0378",35,35,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0378",36,36,1,-4.89858719658941e-16,1,1,"PASS"
"ARR-0378",37,37,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0378",38,38,1,-7.34788079488412e-16,1,1,"PASS"
"ARR-0378",39,39,-1,8.57252759403147e-16,1,1,"PASS"
"ARR-0378",40,40,1,0,1,1,"PASS"
"ARR-0378",41,41,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0378",42,42,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0378",43,43,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0378",44,44,1,-4.89858719658941e-16,1,1,"PASS"
"ARR-0378",45,45,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0378",46,46,1,-7.34788079488412e-16,1,1,"PASS"
"ARR-0378",47,47,-1,8.57252759403147e-16,1,1,"PASS"
"ARR-0378",48,48,1,0,1,1,"PASS"
"ARR-0378",49,49,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0378",50,50,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0378",51,51,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0378",52,52,1,-4.89858719658941e-16,1,1,"PASS"
"ARR-0378",53,53,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0378",54,54,1,-7.34788079488412e-16,1,1,"PASS"
"ARR-0378",55,55,-1,8.57252759403147e-16,1,1,"PASS"
"ARR-0378",56,56,1,0,1,1,"PASS"
"ARR-0378",57,57,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0378",58,58,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0378",59,59,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0378",60,60,1,-4.89858719658941e-16,1,1,"PASS"
"ARR-0378",61,61,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0378",62,62,1,-7.34788079488412e-16,1,1,"PASS"
"ARR-0378",63,63,-1,8.57252759403147e-16,1,1,"PASS"
"ARR-0379",0,0,1,0,1,1,"PASS"
"ARR-0379",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0379",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0379",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0379",4,4,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0379",5,5,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0379",6,6,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0379",7,7,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0379",8,8,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0379",9,9,-0.408576233032144,-0.912724198102178,1,1,"PASS"
"ARR-0379",10,10,0.745834829315743,0.666130923602527,1,1,"PASS"
"ARR-0379",11,11,-0.952906759975629,-0.303263428050183,1,1,"PASS"
"ARR-0379",12,12,0.993647287414059,-0.112539185240887,1,1,"PASS"
"ARR-0379",13,13,-0.860945087227173,0.508697903258305,1,1,"PASS"
"ARR-0379",14,14,0.577963541284805,-0.816062586414502,1,1,"PASS"
"ARR-0379",15,15,-0.194097532275762,0.98098223631443,1,1,"PASS"
"ARR-0379",16,16,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0379",17,17,0.912724198102178,-0.408576233032144,1,1,"PASS"
"ARR-0379",18,18,-0.666130923602527,0.745834829315744,1,1,"PASS"
"ARR-0379",19,19,0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0379",20,20,0.112539185240887,0.993647287414059,1,1,"PASS"
"ARR-0379",21,21,-0.508697903258305,-0.860945087227173,1,1,"PASS"
"ARR-0379",22,22,0.816062586414503,0.577963541284804,1,1,"PASS"
"ARR-0379",23,23,-0.980982236314429,-0.194097532275763,1,1,"PASS"
"ARR-0379",24,24,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0379",25,25,0.408576233032144,0.912724198102178,1,1,"PASS"
"ARR-0379",26,26,-0.745834829315744,-0.666130923602527,1,1,"PASS"
"ARR-0379",27,27,0.952906759975629,0.303263428050183,1,1,"PASS"
"ARR-0379",28,28,-0.993647287414059,0.112539185240887,1,1,"PASS"
"ARR-0379",29,29,0.860945087227172,-0.508697903258307,1,1,"PASS"
"ARR-0379",30,30,-0.577963541284805,0.816062586414502,1,1,"PASS"
"ARR-0379",31,31,0.194097532275761,-0.98098223631443,1,1,"PASS"
"ARR-0379",32,32,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0379",33,33,-0.912724198102178,0.408576233032144,1,1,"PASS"
"ARR-0379",34,34,0.666130923602527,-0.745834829315744,1,1,"PASS"
"ARR-0379",35,35,-0.303263428050182,0.952906759975629,1,1,"PASS"
"ARR-0379",36,36,-0.112539185240889,-0.993647287414059,1,1,"PASS"
"ARR-0379",37,37,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0379",38,38,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0379",39,39,0.98098223631443,0.19409753227576,1,1,"PASS"
"ARR-0379",40,40,3.06161699786838e-16,1,1,1,"PASS"
"ARR-0379",41,41,-0.408576233032144,-0.912724198102178,1,1,"PASS"
"ARR-0379",42,42,0.745834829315744,0.666130923602527,1,1,"PASS"
"ARR-0379",43,43,-0.952906759975629,-0.303263428050184,1,1,"PASS"
"ARR-0379",44,44,0.993647287414059,-0.112539185240888,1,1,"PASS"
"ARR-0379",45,45,-0.860945087227172,0.508697903258307,1,1,"PASS"
"ARR-0379",46,46,0.577963541284805,-0.816062586414502,1,1,"PASS"
"ARR-0379",47,47,-0.194097532275758,0.98098223631443,1,1,"PASS"
"ARR-0379",48,48,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0379",49,49,0.912724198102178,-0.408576233032144,1,1,"PASS"
"ARR-0379",50,50,-0.666130923602527,0.745834829315744,1,1,"PASS"
"ARR-0379",51,51,0.303263428050182,-0.952906759975629,1,1,"PASS"
"ARR-0379",52,52,0.112539185240889,0.993647287414059,1,1,"PASS"
"ARR-0379",53,53,-0.508697903258305,-0.860945087227173,1,1,"PASS"
"ARR-0379",54,54,0.816062586414503,0.577963541284804,1,1,"PASS"
"ARR-0379",55,55,-0.98098223631443,-0.19409753227576,1,1,"PASS"
"ARR-0379",56,56,-4.28626379701574e-16,-1,1,1,"PASS"
"ARR-0379",57,57,0.408576233032144,0.912724198102178,1,1,"PASS"
"ARR-0379",58,58,-0.745834829315745,-0.666130923602525,1,1,"PASS"
"ARR-0379",59,59,0.952906759975629,0.303263428050184,1,1,"PASS"
"ARR-0379",60,60,-0.993647287414059,0.112539185240888,1,1,"PASS"
"ARR-0379",61,61,0.860945087227172,-0.508697903258307,1,1,"PASS"
"ARR-0379",62,62,-0.577963541284805,0.816062586414503,1,1,"PASS"
"ARR-0379",63,63,0.194097532275758,-0.98098223631443,1,1,"PASS"
"ARR-0380",0,0,1,0,1,1,"PASS"
"ARR-0380",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0380",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0380",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0380",4,4,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0380",5,5,3.06161699786838e-16,1,1,1,"PASS"
"ARR-0380",6,6,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0380",7,7,-4.28626379701574e-16,-1,1,1,"PASS"
"ARR-0380",8,8,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0380",9,9,-0.408576233032144,-0.912724198102178,1,1,"PASS"
"ARR-0380",10,10,0.912724198102178,-0.408576233032144,1,1,"PASS"
"ARR-0380",11,11,0.408576233032144,0.912724198102178,1,1,"PASS"
"ARR-0380",12,12,-0.912724198102178,0.408576233032144,1,1,"PASS"
