TraceID,LinkID,AbsoluteSlot,TxX_m,TxY_m,TxZ_m,RxX_m,RxY_m,RxZ_m,Distance3D_m,PropagationDelay_s,SignedDoppler_Hz,Status
"GEO-0289","LINK-0289",288,-417.389816625128,160.828957997209,18.4966816163679,-148.37874982858,-443.253853932382,4.05404696723875,661.431468425404,2.20629789300905e-06,343.787286385514,"PASS"
"GEO-0290","LINK-0290",289,-494.006045211402,51.6270586544102,38.0896652525659,88.9525907195573,-441.986965574684,4.50704271573447,764.606675787347,2.55045333991473e-06,-10448.2664951713,"PASS"
"GEO-0291","LINK-0291",290,271.520362981931,-166.550015683537,24.1121263316993,446.430161743599,346.650225011559,4.05231712849471,542.559048120682,1.80978217977946e-06,9210.17070756494,"PASS"
"GEO-0292","LINK-0292",291,-147.344666659888,-428.933417856656,10.8836683735852,326.215704600873,-396.236611664142,4.18899571615373,474.735005035241,1.5835455241347e-06,15776.8174068095,"PASS"
"GEO-0293","LINK-0293",292,-462.881349344568,126.565586851492,14.6583141910157,-351.456874032787,226.02309586352,2.39422229886255,149.858659233701,4.99874680748978e-07,4653.37324732541,"PASS"
"GEO-0294","LINK-0294",293,-363.329742047145,-248.256888885857,15.7438068565064,-420.622716820502,-190.015508490382,2.86152627311905,82.7072941268193,2.75881837316999e-07,-16278.0353507333,"PASS"
"GEO-0295","LINK-0295",294,-496.595548006108,-49.6943378498327,28.8095096928622,427.176353725496,-373.639373213187,2.55264377089424,979.277455766972,3.26651798480858e-06,22052.9963096398,"PASS"
"GEO-0296","LINK-0296",295,-392.931237654746,-390.339747010964,38.5240674947721,-498.15733412304,260.452788221228,1.82796704180754,660.265143014799,2.2024074502061e-06,14945.4718626955,"PASS"
"GEO-0297","LINK-0297",296,-279.979652635465,-123.463950183391,15.0478986914935,-341.247672151159,161.245396940604,3.1926831787936,291.468229297808,9.72233361847309e-07,7312.12841686689,"PASS"
"GEO-0298","LINK-0298",297,149.380122177022,184.288930077663,25.9344569428953,-283.707798476319,217.236067462106,2.23749891534434,434.985294805955,1.4509547628645e-06,-5548.39191886598,"PASS"
"GEO-0299","LINK-0299",298,429.479235986394,-392.256664654334,27.9791565621477,-487.471002648899,-318.913502070022,2.77497480173675,920.224000126817,3.06953685981926e-06,3713.31475981937,"PASS"
"GEO-0300","LINK-0300",299,-147.867639563822,-340.700845279273,23.1650912735673,-231.613540908681,-51.8288341843344,2.60222227147353,301.468483207938,1.00559061832015e-06,-8839.76815856042,"PASS"
"GEO-0301","LINK-0301",300,3.67095335983379,-49.3995702328202,34.8819786606606,-235.402567172444,427.654192248579,2.27262628425911,534.602478838029,1.78324192144296e-06,20207.7789515506,"PASS"
"GEO-0302","LINK-0302",301,-476.921944265953,363.437867684921,39.6622586782083,-228.336720365495,252.215438369728,2.26444120517279,274.888412044161,9.16929044439674e-07,20190.2425670808,"PASS"
"GEO-0303","LINK-0303",302,286.389599309976,-125.625746231936,20.1724788944817,112.536126296132,-494.622789977015,1.7684360628787,408.316736326262,1.36199802706932e-06,-12107.5754478963,"PASS"
"GEO-0304","LINK-0304",303,-143.814660820897,-189.770540809597,37.220597335976,-332.385952731634,-34.6244112259583,3.3305729787424,246.531919654639,8.22341967170633e-07,-5441.05471805143,"PASS"
"GEO-0305","LINK-0305",304,-44.9241077467484,-61.7549569320217,36.0680846567817,-460.338558397173,336.868085413992,2.44045335148609,576.715105824003,1.9237145246129e-06,16660.1268328058,"PASS"
"GEO-0306","LINK-0306",305,-133.143830019991,439.673502952316,21.2009122340519,-317.208999348056,332.162822226853,2.53286159976288,213.979039030243,7.13757245454931e-07,11209.5259413929,"PASS"
"GEO-0307","LINK-0307",306,218.097074608261,346.15689856279,30.426746767728,-454.213829596499,-323.770172055127,4.3144130811035,949.466210999573,3.1670783759329e-06,-15991.751162981,"PASS"
"GEO-0308","LINK-0308",307,-211.060070837421,-299.872951039425,28.4993609250793,89.0101346086246,365.328964616786,2.82157659473918,730.202071619384,2.43569193331536e-06,-16383.85403105,"PASS"
"GEO-0309","LINK-0309",308,-395.065488592194,-305.621307728855,10.9083569820224,-206.721734814844,133.361906459462,3.98570133819278,477.731676872292,1.59354134543402e-06,-2678.31796670607,"PASS"
"GEO-0310","LINK-0310",309,-219.477075052098,350.143324813967,16.7372806673194,426.507716034948,304.045600007748,4.46886938406002,647.74367188225,2.16064031831731e-06,17885.0513960271,"PASS"
"GEO-0311","LINK-0311",310,353.49222276051,-268.918010901065,15.7293402979103,-333.950949491523,45.9459665160311,1.72681516999803,756.24963475086,2.52257725159604e-06,20630.2955906362,"PASS"
"GEO-0312","LINK-0312",311,-438.598523089448,112.852246242838,35.5513907696419,-390.840244270354,342.235653638193,4.84627151182957,236.305745026865,7.88231120300115e-07,-14011.0107908767,"PASS"
"GEO-0313","LINK-0313",312,-348.556281847574,184.826811219528,39.6055744589557,315.396014388929,331.999895299513,1.50261787781499,681.134644292569,2.27202061331566e-06,12404.7556957578,"PASS"
"GEO-0314","LINK-0314",313,88.364185667863,-436.725170866482,15.0937589645059,-417.076398007614,405.2917518521,3.19482871705494,982.142691421013,3.27607538219328e-06,-19390.4726815623,"PASS"
"GEO-0315","LINK-0315",314,440.374625386973,-265.005797451072,20.6659239587659,-78.1443059052982,155.135323074169,2.17059834073161,667.624535449681,2.22695574099359e-06,2592.95693520973,"PASS"
"GEO-0316","LINK-0316",315,153.394816118186,-244.202435975985,17.889373944634,-211.470090995281,-420.160496286299,3.58679128401704,405.329746381697,1.35203450108707e-06,2949.60172973652,"PASS"
"GEO-0317","LINK-0317",316,215.577514167408,476.14258693362,12.6504718846437,-447.912160611271,148.593270116137,2.65130113135902,740.004788431311,2.4683902769539e-06,-17037.1731005684,"PASS"
"GEO-0318","LINK-0318",317,-495.296244657259,36.2195098874249,12.1835859654375,-150.553614003645,262.422295395921,2.18592218598686,412.450160434959,1.3757856457982e-06,14208.067735958,"PASS"
"GEO-0319","LINK-0319",318,290.935870180074,-327.080677350657,23.0831106240439,-52.241290307982,-404.485297411697,2.82848119030118,352.380885833692,1.17541611348239e-06,19744.2906567354,"PASS"
"GEO-0320","LINK-0320",319,56.4376307877451,229.602031691379,18.6328769882615,-197.057484204668,376.61344360079,4.3097594326005,293.389298123038,9.7864135769232e-07,19186.4591234046,"PASS"
"GEO-0321","LINK-0321",320,-169.239476204287,73.4731083579879,10.9689125286433,227.374340198609,-394.488487653344,4.73026319644582,613.457003748945,2.04627230398486e-06,-6311.87800847946,"PASS"
"GEO-0322","LINK-0322",321,-184.04189117915,-494.994903483807,35.7463015899816,-270.927969720317,456.597715198756,2.68275442563059,956.122848135369,3.18928252736554e-06,-13175.34650778,"PASS"
"GEO-0323","LINK-0323",322,189.049189192209,444.522427076632,20.0801291459661,-481.618823278485,240.243430139092,2.46851563011419,701.309960339813,2.33931822374202e-06,8809.46607509461,"PASS"
"GEO-0324","LINK-0324",323,31.986726342151,158.994101765059,14.1883849706508,-79.9059964112875,216.658318769607,4.92080411665354,126.218189587757,4.21018562073889e-07,-13614.1111720749,"PASS"
"GEO-0325","LINK-0325",324,-499.252554224821,-299.906493233215,34.5814293250477,-241.366215384283,-177.907890392265,2.79875086598135,287.052541367871,9.57504212357042e-07,16662.4372153571,"PASS"
"GEO-0326","LINK-0326",325,353.924563049787,26.8663061845941,39.6198553369984,-37.1833942898407,-382.137183989707,2.39120654627596,567.128963781536,1.89173859664453e-06,2496.90495609624,"PASS"
"GEO-0327","LINK-0327",326,2.24600188652022,-474.425774476035,28.1572947442646,-24.2945562728539,475.601547469937,3.14635892234287,950.727016857065,3.17128397158365e-06,16409.5566427595,"PASS"
"GEO-0328","LINK-0328",327,-473.887026908983,121.49586478151,20.3097852688654,435.759628215496,411.012914000066,2.32486285042989,954.777783781006,3.18479587562208e-06,17647.137600725,"PASS"
"GEO-0329","LINK-0329",328,-149.902679583974,292.882478427236,20.0778018024435,483.696809335475,-98.3589016769108,4.65240657324193,744.819489999262,2.48445039267553e-06,-15959.6367402523,"PASS"
"GEO-0330","LINK-0330",329,-47.4921536643571,130.535100095294,35.5213595671828,211.410478399719,278.807745142557,3.17552196694118,300.102654718481,1.00103470487733e-06,-3468.04941849093,"PASS"
"GEO-0331","LINK-0331",330,248.107544222596,-285.701275528283,36.604546934335,-446.446646678937,-221.790319706352,2.08930632280059,698.341919268369,2.32941790439694e-06,-17366.4767518666,"PASS"
"GEO-0332","LINK-0332",331,382.346137823634,262.457411036251,36.7482063889461,66.049979182352,-121.697069202775,4.34282300111537,498.666254654813,1.66337158039784e-06,-26728.3100331854,"PASS"
"GEO-0333","LINK-0333",332,-117.433751799575,-284.351523242778,39.1056899943947,-303.569982278109,-329.242324507459,2.80640498396629,194.883345689701,6.50060868741737e-07,-14235.619841266,"PASS"
"GEO-0334","LINK-0334",333,-252.191197606128,488.740886300958,25.7427245309019,-235.286871174615,-407.578890280747,3.9812707456512,896.743251446271,2.99121351293724e-06,-9706.94409841677,"PASS"
"GEO-0335","LINK-0335",334,279.870297601911,91.1559472014175,35.0489599757189,-119.25804508738,84.67666742194,3.5601529639765,400.420978435676,1.33566061370255e-06,-7980.47080120638,"PASS"
"GEO-0336","LINK-0336",335,289.598922834544,-439.861314471027,26.7640211468265,-313.176739802994,-300.018279074637,4.69692570335833,619.178109043197,2.06535585709497e-06,15412.0447098337,"PASS"
