CategoryCode,CategoryKey,CategoryName,MetricKey,MetricName,Entity,Statistic,Availability,CountsTowardCoverage,ValueNumeric,ValueText,Unit,SourceArtifact,Notes
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,acquisition_time,acquisition observation time,PBCH,mean,observed,1,10,10,ms,air_interface/csv/pbch_trials.csv,"Tracking acquisition time is exported as radio-time observation duration, not wall-clock compute time."
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,acquisition_time,acquisition observation time,PBCH,p95,observed,1,10,10,ms,air_interface/csv/pbch_trials.csv,"Tracking acquisition time is exported as radio-time observation duration, not wall-clock compute time."
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,acquisition_time,acquisition observation time,PBCH,max,observed,1,10,10,ms,air_interface/csv/pbch_trials.csv,"Tracking acquisition time is exported as radio-time observation duration, not wall-clock compute time."
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,acquisition_time,acquisition observation time,SRS,mean,observed,1,0.5,0.5,ms,air_interface/csv/srs_trials.csv,"Tracking acquisition time is exported as radio-time observation duration, not wall-clock compute time."
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,acquisition_time,acquisition observation time,SRS,p95,observed,1,0.5,0.5,ms,air_interface/csv/srs_trials.csv,"Tracking acquisition time is exported as radio-time observation duration, not wall-clock compute time."
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,acquisition_time,acquisition observation time,SRS,max,observed,1,0.5,0.5,ms,air_interface/csv/srs_trials.csv,"Tracking acquisition time is exported as radio-time observation duration, not wall-clock compute time."
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,acquisition_time,acquisition observation time,TRS,mean,observed,1,0.5,0.5,ms,air_interface/csv/trs_trials.csv,"Tracking acquisition time is exported as radio-time observation duration, not wall-clock compute time."
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,acquisition_time,acquisition observation time,TRS,p95,observed,1,0.5,0.5,ms,air_interface/csv/trs_trials.csv,"Tracking acquisition time is exported as radio-time observation duration, not wall-clock compute time."
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,acquisition_time,acquisition observation time,TRS,max,observed,1,0.5,0.5,ms,air_interface/csv/trs_trials.csv,"Tracking acquisition time is exported as radio-time observation duration, not wall-clock compute time."
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,tracking_failure_probability,tracking failure probability,PBCH,mean,observed,1,0,0,fraction,air_interface/csv/pbch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,tracking_failure_probability,tracking failure probability,PBCH,p95,observed,1,0,0,fraction,air_interface/csv/pbch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,tracking_failure_probability,tracking failure probability,PBCH,max,observed,1,0,0,fraction,air_interface/csv/pbch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,tracking_failure_probability,tracking failure probability,SRS,mean,observed,1,0,0,fraction,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,tracking_failure_probability,tracking failure probability,SRS,p95,observed,1,0,0,fraction,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,tracking_failure_probability,tracking failure probability,SRS,max,observed,1,0,0,fraction,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,tracking_failure_probability,tracking failure probability,TRS,mean,observed,1,0,0,fraction,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,tracking_failure_probability,tracking failure probability,TRS,p95,observed,1,0,0,fraction,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,tracking_failure_probability,tracking failure probability,TRS,max,observed,1,0,0,fraction,air_interface/csv/trs_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,miss_detection_probability,miss-detection probability,PDCCH,rate,observed,1,0,0,fraction,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,miss_detection_probability,miss-detection probability,PDCCH,count,observed,1,0,0,count,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,miss_detection_probability,miss-detection probability,PRACH,rate,observed,1,0,0,fraction,air_interface/csv/prach_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,miss_detection_probability,miss-detection probability,PRACH,count,observed,1,0,0,count,air_interface/csv/prach_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,miss_detection_probability,miss-detection probability,PBCH,rate,observed,1,0,0,fraction,air_interface/csv/pbch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,miss_detection_probability,miss-detection probability,PBCH,count,observed,1,0,0,count,air_interface/csv/pbch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,false_alarm_probability,false-alarm probability,PDCCH,rate,observed,1,0,0,fraction,air_interface/csv/pdcch_trials.csv,Measured from a noise-only PDCCH decode attempt for each runtime trial.
F,pdcch_control_outputs,PDCCH/control outputs,false_alarm_probability,false-alarm probability,PDCCH,count,observed,1,0,0,count,air_interface/csv/pdcch_trials.csv,Measured from a noise-only PDCCH decode attempt for each runtime trial.
F,pdcch_control_outputs,PDCCH/control outputs,false_alarm_probability,false-alarm probability,PDCCH,sample_count,observed,1,246,246,count,air_interface/csv/pdcch_trials.csv,Measured from a noise-only PDCCH decode attempt for each runtime trial.
F,pdcch_control_outputs,PDCCH/control outputs,blocking_probability,blocking probability,PDCCH,rate,observed,1,0,0,fraction,air_interface/csv/pdcch_trials.csv,Measured from actual aggregation-level demand versus configured CORESET CCE capacity.
F,pdcch_control_outputs,PDCCH/control outputs,blocking_probability,blocking probability,PDCCH,count,observed,1,0,0,count,air_interface/csv/pdcch_trials.csv,Measured from actual aggregation-level demand versus configured CORESET CCE capacity.
F,pdcch_control_outputs,PDCCH/control outputs,blocking_probability,blocking probability,PDCCH,sample_count,observed,1,246,246,count,air_interface/csv/pdcch_trials.csv,Measured from actual aggregation-level demand versus configured CORESET CCE capacity.
F,pdcch_control_outputs,PDCCH/control outputs,blind_decode_count,blind-decode count,PDCCH,mean,observed,1,1,1,count,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,blind_decode_count,blind-decode count,PDCCH,p95,observed,1,1,1,count,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,blind_decode_count,blind-decode count,PDCCH,max,observed,1,1,1,count,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,non_overlapped_cce_usage,non-overlapped CCE usage,PDCCH,mean,observed,1,0.0416666666666667,0.0416666666666667,fraction,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,non_overlapped_cce_usage,non-overlapped CCE usage,PDCCH,p95,observed,1,0.0416666666666667,0.0416666666666667,fraction,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,non_overlapped_cce_usage,non-overlapped CCE usage,PDCCH,max,observed,1,0.0416666666666667,0.0416666666666667,fraction,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,aggregation_level_distribution,AL distribution,PDCCH,mean,observed,1,1,1,CCE,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,aggregation_level_distribution,AL distribution,PDCCH,p50,observed,1,1,1,CCE,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,aggregation_level_distribution,AL distribution,PDCCH,max,observed,1,1,1,CCE,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,aggregation_level_distribution,AL distribution,PDCCH,count_at_x1,observed,1,246,246,count,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,dci_size_distribution,DCI size distribution,PDCCH,mean,observed,1,41,41,bits,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,dci_size_distribution,DCI size distribution,PDCCH,p50,observed,1,41,41,bits,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,dci_size_distribution,DCI size distribution,PDCCH,max,observed,1,41,41,bits,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,dci_size_distribution,DCI size distribution,PDCCH,count_at_x41,observed,1,246,246,count,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,control_capacity_under_load,control capacity under load,PDCCH,mean,observed,1,0.37962962962963,0.37962962962963,fraction,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,control_capacity_under_load,control capacity under load,PDCCH,p95,observed,1,0.37962962962963,0.37962962962963,fraction,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,control_capacity_under_load,control capacity under load,PDCCH,max,observed,1,0.37962962962963,0.37962962962963,fraction,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,coreset_utilization,CORESET utilization,PDCCH,mean,observed,1,0.0416666666666667,0.0416666666666667,fraction,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,coreset_utilization,CORESET utilization,PDCCH,p95,observed,1,0.0416666666666667,0.0416666666666667,fraction,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,coreset_utilization,CORESET utilization,PDCCH,max,observed,1,0.0416666666666667,0.0416666666666667,fraction,air_interface/csv/pdcch_trials.csv,
F,pdcch_control_outputs,PDCCH/control outputs,control_latency,control radio latency,PDCCH_radio_tti,mean,observed,1,0.5,0.5,ms,air_interface/csv/pdcch_trials.csv,Control latency is exported as radio-time control opportunity duration when available. Wall-clock PDCCH decode runtime is exported separately as compute latency.
F,pdcch_control_outputs,PDCCH/control outputs,control_latency,control radio latency,PDCCH_radio_tti,p95,observed,1,0.5,0.5,ms,air_interface/csv/pdcch_trials.csv,Control latency is exported as radio-time control opportunity duration when available. Wall-clock PDCCH decode runtime is exported separately as compute latency.
F,pdcch_control_outputs,PDCCH/control outputs,control_latency,control radio latency,PDCCH_radio_tti,max,observed,1,0.5,0.5,ms,air_interface/csv/pdcch_trials.csv,Control latency is exported as radio-time control opportunity duration when available. Wall-clock PDCCH decode runtime is exported separately as compute latency.
F,pdcch_control_outputs,PDCCH/control outputs,detection_feedback_effectiveness,detection-feedback effectiveness,PDCCH,effectiveness_fraction,observed,1,1,1,fraction,air_interface/csv/pdcch_trials.csv,Measured as successful PDCCH decode rate while detection feedback is enabled.
F,pdcch_control_outputs,PDCCH/control outputs,detection_feedback_effectiveness,detection-feedback effectiveness,PDCCH,sample_count,observed,1,246,246,count,air_interface/csv/pdcch_trials.csv,Measured over executed PDCCH trials while detection feedback is enabled.
F,pdcch_control_outputs,PDCCH/control outputs,pdcch_repetition_gain,PDCCH repetition gain,PDCCH,gain_dB,observed,1,0,0,dB,meta/scenario_config_resolved.yaml,Config-derived repetition combining gain proxy from the enabled repetition count.
F,pdcch_control_outputs,PDCCH/control outputs,pdcch_monitoring_energy,PDCCH monitoring energy,UE,total,observed,1,0.1845,not_applicable,J,rf/csv/probe_rf_energy.csv,UE receive energy while monitoring PDCCH.
F,pdcch_control_outputs,PDCCH/control outputs,invalid_detection_power_cost,invalid detection power cost,PDCCH,mean_cost,observed,1,0,0,J,air_interface/csv/pdcch_trials.csv,Measured from the product of false-alarm probability and UE PDCCH monitoring energy.
F,pdcch_control_outputs,PDCCH/control outputs,invalid_detection_power_cost,invalid detection power cost,PDCCH,false_alarm_rate,observed,1,0,0,fraction,air_interface/csv/pdcch_trials.csv,Measured from noise-only PDCCH decode attempts.
F,pdcch_control_outputs,PDCCH/control outputs,puncturing_exclusion_sensitivity,puncturing/exclusion sensitivity,PDCCH,penalty_fraction,disabled,0,0,0,fraction,meta/scenario_config_resolved.yaml,No puncturing or exclusion constraints are enabled in this scenario.
F,pdcch_control_outputs,PDCCH/control outputs,mrss_impact_on_control,MRSS impact on control,PDCCH,impact_fraction,disabled,0,0,0,fraction,meta/scenario_config_resolved.yaml,"MRSS constraints are disabled by scenario configuration, so control impact is zero by construction."
G,pdsch_outputs,PDSCH outputs,per_layer_bler,per-layer BLER,layer_1,rate,observed,1,0.266666666666667,0.266666666666667,fraction,air_interface/csv/dl_pdsch_trials.csv,Current LLS runtime exports one-codeword TB outcome; per-layer BLER is attributed to each active layer in the configured layer map.
G,pdsch_outputs,PDSCH outputs,per_layer_bler,per-layer BLER,layer_1,sample_count,observed,1,150,150,count,air_interface/csv/dl_pdsch_trials.csv,Current LLS runtime exports one-codeword TB outcome; per-layer BLER is attributed to each active layer in the configured layer map.
G,pdsch_outputs,PDSCH outputs,per_layer_bler,per-layer BLER,layer_2,rate,observed,1,0.263157894736842,0.263157894736842,fraction,air_interface/csv/dl_pdsch_trials.csv,Current LLS runtime exports one-codeword TB outcome; per-layer BLER is attributed to each active layer in the configured layer map.
G,pdsch_outputs,PDSCH outputs,per_layer_bler,per-layer BLER,layer_2,sample_count,observed,1,133,133,count,air_interface/csv/dl_pdsch_trials.csv,Current LLS runtime exports one-codeword TB outcome; per-layer BLER is attributed to each active layer in the configured layer map.
G,pdsch_outputs,PDSCH outputs,per_codeword_bler,per-codeword BLER,codeword_1,rate,observed,1,0.266666666666667,0.266666666666667,fraction,air_interface/csv/dl_pdsch_trials.csv,Current LLS runtime exports a single-codeword PDSCH path; codeword_1 BLER equals TB failure rate.
G,pdsch_outputs,PDSCH outputs,per_codeword_bler,per-codeword BLER,codeword_1,sample_count,observed,1,150,150,count,air_interface/csv/dl_pdsch_trials.csv,Current LLS runtime exports a single-codeword PDSCH path; codeword_1 BLER equals TB failure rate.
G,pdsch_outputs,PDSCH outputs,per_rank_throughput,per-rank throughput,rank_1,good_bits,observed,1,70520,70520,bits,air_interface/csv/dl_pdsch_trials.csv,
G,pdsch_outputs,PDSCH outputs,per_rank_throughput,per-rank throughput,rank_2,good_bits,observed,1,170072,170072,bits,air_interface/csv/dl_pdsch_trials.csv,
G,pdsch_outputs,PDSCH outputs,equalizer_output_sinr,equalizer output SINR,DL,mean,observed,1,20.3604736597367,20.3604736597367,dB,air_interface/csv/dl_pdsch_trials.csv,
G,pdsch_outputs,PDSCH outputs,equalizer_output_sinr,equalizer output SINR,DL,p95,observed,1,48.7242436905469,48.7242436905469,dB,air_interface/csv/dl_pdsch_trials.csv,
G,pdsch_outputs,PDSCH outputs,equalizer_output_sinr,equalizer output SINR,DL,max,observed,1,62.7096763861151,62.7096763861151,dB,air_interface/csv/dl_pdsch_trials.csv,
G,pdsch_outputs,PDSCH outputs,residual_interference_power,residual interference power,DL,mean,observed,1,-6.11348020820335,-6.11348020820335,dB,air_interface/csv/dl_pdsch_trials.csv,
G,pdsch_outputs,PDSCH outputs,residual_interference_power,residual interference power,DL,p95,observed,1,9.99610794507509,9.99610794507509,dB,air_interface/csv/dl_pdsch_trials.csv,
G,pdsch_outputs,PDSCH outputs,residual_interference_power,residual interference power,DL,max,observed,1,31.0992324666746,31.0992324666746,dB,air_interface/csv/dl_pdsch_trials.csv,
G,pdsch_outputs,PDSCH outputs,harq_gain_per_retransmission,HARQ gain per retransmission,DL@SNR=12dB,recovered_after_retx_rate,observed,1,1,not_applicable,fraction,harq/csv/probe_harq_summary.csv,HARQ exercise mode. Recovered packets attributable to HARQ retransmissions.
