relative_path,extension,bytes,sha256,decode_ok,format,width_px,height_px,mode,grayscale_min,grayscale_max,grayscale_stddev,blank_or_constant,issue
pucch/image/contract__pucch-f0-f1-f2-f3-f4__ack-nack-match-chart.png,.png,25074,9a0300f02b448df7257a5efa506c7c402584b8e51fb5af0c25ffa355b22bcc85,True,PNG,1100,620,RGBA,23,255,19.829084353543433,False,
pucch/image/contract__pucch-f0-f1-f2-f3-f4__crash-error-timeline.png,.png,28485,557d4018a515cbaae0d720c6c1fc6c140a7e1939054a26d6ea5d00bc30ac9092,True,PNG,1100,520,RGBA,23,255,21.360156213899028,False,
pucch/image/contract__pucch-f0-f1-f2-f3-f4__dtx-detection-chart.png,.png,31224,187a367fe4a88d352b2aee0929fc12218b68865970e4f26dbe4547384f4eb5b4,True,PNG,1100,520,RGBA,23,255,22.652310296591857,False,
pucch/image/contract__pucch-f0-f1-f2-f3-f4__pucch-decode-success-failure-trend.png,.png,30275,6603216a674f3c17feb468ad4eba6b56756523c5e04c769cd178b0aaefac90d4,True,PNG,1100,520,RGBA,23,255,24.621990903162082,False,
pucch/image/contract__pucch-f0-f1-f2-f3-f4__uci-bit-count-distribution.png,.png,31496,a636eaaaf34da4e8214df6a0366131becd19aba4b3f2349c3b5bfa610b58aca3,True,PNG,1100,520,RGBA,23,255,23.699371656073698,False,
pucch/image/contract__resource-grid-re-occupancy-analytics__pucch-map.png,.png,27922,49d1f4d0d2f4a7113ac889d305781c786cef39a4185bfeabe2ba36ef7b11e4bb,True,PNG,1100,520,RGBA,23,255,20.411910342187525,False,
pusch/image/contract__pusch-ul-data-chain__decoder-iteration-histogram.png,.png,22787,8dc971499585d7f39447ff8297a34d461f14f9b439a5a4b524f3e08129199ce1,True,PNG,1100,620,RGBA,23,255,52.203736918377217,False,
pusch/image/contract__pusch-ul-data-chain__llr-statistics-over-time.png,.png,26079,cb56ad196dede00232102d1af4eaee60ab628233ff997b94c624c2f543624110,True,PNG,1100,620,RGBA,23,255,19.621035490096109,False,
pusch/image/contract__pusch-ul-data-chain__ta-estimate-timeline.png,.png,22598,56a14cb6fa5b5ceb397eb301ee358822e22af4f8dec9b4f28e0e67b97014b179,True,PNG,1100,620,RGBA,23,255,51.387885246358898,False,
pusch/image/contract__pusch-ul-data-chain__ul-resource-grid-equalized-symbol-summaries.png,.png,38344,8f7a70a06a4f53da62ad5a5f09c73830f5344cf9097533bc03bc954d26be9405,True,PNG,1180,760,RGBA,23,255,21.752187704587538,False,
pusch/image/contract__resource-grid-re-occupancy-analytics__pusch-map.png,.png,31798,dce7248264bb8b6066025724b627cca23af55f7a328a351e591c276e4b387fe2,True,PNG,1180,760,RGBA,23,255,51.769292564616322,False,
pusch/image/pusch_bler_vs_snr.png,.png,39131,e19029d931bf490882b478a9d90a5e2a73a0a8b4b56ff03146286e7287ec16bd,True,PNG,1170,852,RGB,39,255,21.072864075656518,False,
reference_signals/image/contract__measurement-csi-link-adaptation-analytics__cqi-to-mcs-mapping-plot.png,.png,24788,9a9a8d1cc6e6d16e17c1c19e3b5a6d08e4ff4f277a92726d081b8cd808e42e40,True,PNG,1100,620,RGBA,23,255,19.49324686646656,False,
reference_signals/image/contract__measurements-csi-link-adaptation-inputs__cqi-pmi-ri-cri-timeline.png,.png,30703,0efbc9196fb609a319ae9f9b039f49adc7ad3e59c09e12a1cde71f0a1576989a,True,PNG,1100,620,RGBA,23,255,21.693138152682124,False,
reference_signals/image/contract__resource-grid-re-occupancy-analytics__dmrs-ptrs-occupancy-map.png,.png,28018,872d627fa7599307de49194d6c07bfd4e1cc664c657cb145c9d819b8b94a2a42,True,PNG,1100,620,RGBA,23,255,45.774753675645449,False,
reference_signals/image/contract__resource-grid-re-occupancy-analytics__srs-map.png,.png,30192,74cd275613d96e94aad01bf5aebe4c8e73331307b5b2828d6d5daf542f05d7f7,True,PNG,1100,520,RGBA,23,255,20.164694594851237,False,
reference_signals/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__cqi-vs-selected-mcs.png,.png,26103,456866fc115122ae62135db096dee0f198908ddd117fd67660e451ec85e121f9,True,PNG,1100,620,RGBA,23,255,19.630743413865005,False,
reference_signals/image/contract__srs-ul-sounding-massive-mimo-inputs__channel-estimate-quality-trend.png,.png,31919,03d2e5c656a9287ea6802747da5b59eaa843463e3f5df5f8e9158acc9f770012,True,PNG,1100,520,RGBA,23,255,24.539451645191487,False,
reference_signals/image/contract__srs-ul-sounding-massive-mimo-inputs__srs-consumption-by-scheduler-beam-module.png,.png,33220,b99de280242fe5c917d2a676cf8d04dab0428b212e9ea400ce0d857867690d1c,True,PNG,1100,520,RGBA,23,255,27.013208287963526,False,
reference_signals/image/contract__srs-ul-sounding-massive-mimo-inputs__srs-validity-timeline.png,.png,30647,331760b51ba06ad443a1e852ef94fb8cfe139830fbd5b3da4e70dab34aec0bc7,True,PNG,1100,520,RGBA,23,255,22.720861152448702,False,
reports/image/ber_vs_ecno.png,.png,34784,c86100cee6369dd6b96ebc51791c4b3298aa24184d8b6e44c91d61145fea83b6,True,PNG,1194,719,RGB,39,255,21.08454219798206,False,
reports/image/ber_vs_sinr.png,.png,36362,8ed22222a35ca5e1eba920fc5cbd338d4898f1038bbbf0267935a8900a0bce49,True,PNG,1194,719,RGB,39,255,21.572411447889241,False,
reports/image/bler_vs_ecno.png,.png,34906,5cde4e44573dea297a3ef2ef991b85d7e06d52551ddca4aa7166cf1e488c9460,True,PNG,1194,719,RGB,39,255,21.193052491327311,False,
reports/image/bler_vs_measured_posteq_sinr_bins_diagnostic.png,.png,45190,54064e5315b26b2c42c0e212ab5d16dcd0e2d594315094e7ffa61c4edc46083e,True,PNG,1194,719,RGB,39,255,24.114526038803476,False,
reports/image/bler_vs_sinr.png,.png,36516,56a0a318481424c30c6e5a79f51b285c2f828ce1a092ff38d3dd2c7f348bff28,True,PNG,1194,719,RGB,39,255,21.679603306950732,False,
reports/image/cfo_to_tracking_traces.png,.png,63273,19f0f9313c6aa1ea7b57b9e546ff2f7037d1b2c3ac5e4ac340eba23389994e99,True,PNG,1194,719,RGB,39,255,29.162198669830246,False,
reports/image/complexity_vs_gain.png,.png,35620,98fdfee0b10be09c57560f45f51f0565ea2e7682caa9b5148fb35770f7687b58,True,PNG,1194,719,RGB,39,255,21.051261565770112,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__coreset-search-space-occupancy-chart.png,.png,32582,4642a59d919abe107b31f97ef0ed0094a100beb4553db55467102acede3ab6f4,True,PNG,1100,520,RGBA,23,255,25.765999540525225,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__dl-ul-guard-slot-pattern-chart.png,.png,29912,5638633d370a6d5987881df11b36f8111157c563186f169c4d1ff56b16a4015d,True,PNG,1100,620,RGBA,23,255,26.599081667932627,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__frame-slot-symbol-occupancy-timeline.png,.png,30759,699e4c23bbfaba79fa626c7a67e7bac4bb5b4896f5593aa97682348a22bda6a0,True,PNG,1100,620,RGBA,23,255,27.380834764887474,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__prach-occasion-timeline.png,.png,33723,ada7669dd906a1f689cd3161e6cda00a6ed99381c311b02cd96e5cb451b67ff3,True,PNG,1120,620,RGBA,23,255,23.166647533140932,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__prb-heatmap.png,.png,32828,d4c793dba979919c4f55cc720f094c059a5ca9a0a45a0464694cbb8106b758c5,True,PNG,1180,760,RGBA,23,255,49.891538510790085,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__re-occupancy-heatmap.png,.png,38434,795801984b38774f33ef0441268de24711be2a1e3211888093ca6527fbfe1bb4,True,PNG,1180,760,RGBA,23,255,52.320606273759239,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__ssb-occasion-timeline.png,.png,30990,36f36815df5848f8a696f2cecf8244b77237693758939e308dad4e4fb6307f23,True,PNG,1100,520,RGBA,23,255,22.784206174673393,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__beam-gain-gap-histogram.png,.png,18110,111f6922d12d9f5bf57576d37fc5db5b92e585fc5910ff5e5318b530eb7f9aa2,True,PNG,1100,620,RGBA,23,255,47.696249614518287,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__beam-hit-rate-timeline.png,.png,25219,b735687b8df81ca7341e95a91d2b04d6c26984c9332911d4f1e57eb9f12646fb,True,PNG,1100,520,RGBA,23,255,21.101249763381354,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__condition-number-distribution.png,.png,18192,efadd391c2f78432342ccfcf1f85d05cecd9d7d65a7ab5e6d3797242db77964c,True,PNG,1100,620,RGBA,23,255,47.972268322741286,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__mu-grouping-summary.png,.png,22185,6b1bea318b323666a92ccdcf6c1b54d575727e9db4462a2ee4a2552800257f09,True,PNG,1100,620,RGBA,23,255,50.071172857679493,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__precoder-mode-distribution.png,.png,25665,d800884664317884027d662d14d0fa58290f930e858b2a602045e4134a298a9a,True,PNG,1100,620,RGBA,23,255,52.37508446364042,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__rank-distribution.png,.png,28077,1ef8df7c50ad27c56054e2d0249ffc8cee093bce75dadd46933f939930840ab2,True,PNG,1100,520,RGBA,23,255,21.486460393525402,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__selected-vs-best-beam-timeline.png,.png,28305,6f61acec134332b89c8ecb1bfbf2d1f15b80fa26508f88346e64aefe7e777277,True,PNG,1100,520,RGBA,23,255,23.288410391910087,False,
reports/image/contract__channel-interference-impairments__cfo-true-vs-estimated-vs-residual.png,.png,48621,5a6266e392021a2660eed274ec34ed2211dc69889232ca7e647d3ee72c72e23f,True,PNG,1180,700,RGBA,23,255,22.588477127226263,False,
reports/image/contract__channel-interference-impairments__channel-quality-timeline.png,.png,31435,e90c7097432a4810d564c242541633d75ac5594fec31aca447d9f8b160ddd4ef,True,PNG,1100,620,RGBA,23,255,20.472834040636787,False,
reports/image/contract__channel-interference-impairments__interference-power-timeline.png,.png,29696,55ebf7d02aa17e135865390275625c93c820d3aa16185ebfd43f03411c20c895,True,PNG,1100,620,RGBA,23,255,20.618757969313961,False,
reports/image/contract__channel-interference-impairments__timing-offset-true-vs-estimated-vs-residual.png,.png,28579,c5dd87e8f25ca1850c22e81939d5fa026a3cbacec13a19b57ae517f5282eafda,True,PNG,1100,620,RGBA,23,255,48.967761057572702,False,
reports/image/contract__csi-rs__csi-rs-resource-occupancy.png,.png,42036,0e29193ded733c5d9ec34c9f1d9f9c7efa2719b72c5cbf90f6fb3c8cd0a31ebf,True,PNG,1180,760,RGBA,23,255,56.741291979851887,False,
reports/image/contract__csi-rs__port-usage-chart.png,.png,29801,6acfc592c26814099c494d19acd26e7d9821c9ac49aad240ed970eeea3f6f2a7,True,PNG,1100,620,RGBA,23,255,20.302609800287758,False,
reports/image/contract__dl-control-phy-pdcch__aggregation-level-distribution.png,.png,30049,23f9fb5d0408cb92e5fa4893edf2cfb697d1f3516ad4004bfe7afb5ae3f1fc2b,True,PNG,1100,520,RGBA,23,255,24.270737363574341,False,
reports/image/contract__dl-control-phy-pdcch__cce-usage-heatmap.png,.png,29212,5d771e7a23d06751e28e4d5334a5295fa47c7d578081f97f267338097632aafc,True,PNG,1100,520,RGBA,23,255,22.232464942455884,False,
reports/image/contract__dl-control-phy-pdcch__pdcch-decode-success-failure-trend-if-applicable.png,.png,32823,a77aee96945fcf9c32db25e32b1e43f3d3a5aebceee45bb8345088d062f85e97,True,PNG,1100,520,RGBA,23,255,27.332898685491664,False,
reports/image/contract__dl-control-phy-pdcch__pdcch-dmrs-occupancy.png,.png,24841,b7b059b755c1e26e489b6356c6501a9b59d96c5468684a90eeb3811deb69e4aa,True,PNG,1100,520,RGBA,23,255,21.80231269088727,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__dl-ber-vs-snr.png,.png,28604,0574ec1117332879c080bfd39d2271c2832da584c759b5afa10d8c1c384957ae,True,PNG,1100,520,RGBA,23,255,19.935024250787837,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__dl-bler-vs-snr.png,.png,28622,d3d279d445681ae8c26360b3dd5eadabbf31b203bae9f7935e907c480043a6f9,True,PNG,1100,520,RGBA,23,255,20.143868941135047,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__measured-sinr-vs-configured-snr.png,.png,34510,07584ff68e6709dc1fe73f724815d482cea4e39d3d1e8a47880681b10c4bd41e,True,PNG,1100,520,RGBA,23,255,25.239380355523181,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__throughput-vs-snr.png,.png,32754,f23aed1728ea4046fdc5ae7a7f3d23151433c621afd14ee6260140146b6afbc8,True,PNG,1100,520,RGBA,23,255,22.922253029402277,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__ul-ber-vs-snr.png,.png,28343,ff49fcbf361b9b9053b78017418f98be7ca17ffc80d06e9d8b63f57924673d87,True,PNG,1100,520,RGBA,23,255,19.876593874394146,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__ul-bler-vs-snr.png,.png,28345,07cb705be939d0f08367154e15552fdb8c725d23ce4a0693b83e00671806a711,True,PNG,1100,520,RGBA,23,255,20.06421198800923,False,
reports/image/contract__generic-investigator-views__config-vs-measured-conflict-dashboard.png,.png,25943,b5629fde26ed318d946bb4d036e3870943656c5cfae0572cf35860345b41bac0,True,PNG,1100,620,RGBA,23,255,20.54717452867628,False,
reports/image/contract__generic-investigator-views__investigator-stage-lineage-graph.png,.png,32771,0c97e2851b4da0bb6461190a03596b4db6595f54ef15b69914ef3a84c519aa0f,True,PNG,1100,520,RGBA,23,255,24.916871463160284,False,
reports/image/contract__generic-investigator-views__partial-or-missing-data-dashboard.png,.png,23641,5c614d766962253b564041efd5858bd8c82b279082cbd35257f3951bd13b24e0,True,PNG,1100,620,RGBA,23,255,43.726930694785558,False,
reports/image/contract__generic-investigator-views__truth-violation-rollup.png,.png,31300,dc1c18103f39a3e0c6a560aa5c36fe664b31243f2614c585fd617532cedd62b9,True,PNG,1100,520,RGBA,23,255,23.051856796550403,False,
reports/image/contract__generic-investigator-views__value-semantics-coverage-chart.png,.png,24513,eecabf4b93367c3330a6ecb817e0de915cb3e1567b9b99544eed0177be918954,True,PNG,1100,620,RGBA,23,255,39.927283888637682,False,
reports/image/contract__geometry-mobility-validation__measured-sinr-vs-slot.png,.png,26608,9aff2ec69c70d25474d94cd486553e46c20b1ffbbe87cc3b265510b5af112e6d,True,PNG,1100,620,RGBA,23,255,19.503491627408344,False,
reports/image/contract__gnb-side-state-thread-coordinator-phy-mac-api__per-cell-context-health-timeline.png,.png,31265,3491a079e4a1743615cfee33fcb85aa10d37b6366c24d8df125b6ea2ae936ffe,True,PNG,1100,520,RGBA,23,255,24.336934169154567,False,
reports/image/contract__harq-ack-nack-retransmission__ack-nack-timeline.png,.png,32594,3dff7244659f65c670a26239ded2ecb26277855ad602da800f51234593a0407e,True,PNG,1100,520,RGBA,23,255,23.123663042212382,False,
reports/image/contract__harq-ack-nack-retransmission__combining-gain-histogram.png,.png,34966,2ad30291115c5de0d7d546db691c9a256a36b342a90822865397e1f8e990d478,True,PNG,1100,520,RGBA,23,255,24.987765568607703,False,
reports/image/contract__harq-ack-nack-retransmission__harq-process-timeline.png,.png,31981,d7e31d0ad599fb6009de621dfeca178b18c3a04c798297f1cf5ae70b8d7a2fd3,True,PNG,1100,520,RGBA,23,255,23.211629395450654,False,
reports/image/contract__harq-ack-nack-retransmission__residual-bler-by-harq-process.png,.png,33113,59c4b79685fa60cb20484c5c1175e5610ccf7ec628385d20ae5b3530d3cc2e01,True,PNG,1100,520,RGBA,23,255,24.982988520005613,False,
reports/image/contract__harq-ack-nack-retransmission__retransmission-count-histogram.png,.png,35796,4516448fd4c0f64823d7a2f6f58848bfdf366133d937269a315ecef0b777d4ca,True,PNG,1100,520,RGBA,23,255,25.737553049102292,False,
reports/image/contract__harq-ack-nack-retransmission__rv-usage-distribution.png,.png,34610,8612bb7aaa80b8c038a515fc224a1eecee969529d8ed3901e745af19d67f645b,True,PNG,1100,520,RGBA,23,255,24.01269095091174,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__applied-vs-measured-runtime-snr-sinr-comparison.png,.png,41892,3e8a2d5f8475ad3aa86f900b46add2290f1958ddba2f351df494300481b6ab2e,True,PNG,1180,700,RGBA,23,255,25.628620450029004,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__config-vs-measured-conflict-dashboard.png,.png,26179,897865fed10e73bea22b03c0216c11331d2521318f0aea2f22211bebb62f7945,True,PNG,1100,620,RGBA,23,255,20.607717582070617,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__cqi-pmi-ri-cri-timeline.png,.png,30703,0efbc9196fb609a319ae9f9b039f49adc7ad3e59c09e12a1cde71f0a1576989a,True,PNG,1100,620,RGBA,23,255,21.693138152682124,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__measurement-source-coverage-chart.png,.png,24982,8a211009631d3d9394589746f851105e50504355c4c7fb97e7dec375880e6f10,True,PNG,1100,620,RGBA,23,255,43.59960371713629,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__rsrp-csi-rsrp-timeline.png,.png,31120,2e4a1a85e0599f98315a8c214dbdc82db015e2e446ac713e54140a55d313ca4b,True,PNG,1100,520,RGBA,23,255,23.563370893118119,False,
reports/image/contract__pdsch-dl-data-chain__code-block-count-histogram.png,.png,22219,de337fcc2c3a10e4bcff6999402cfda85ee284823527ad8a706cd2a88b300eb3,True,PNG,1100,620,RGBA,23,255,50.220095904607795,False,
reports/image/contract__pdsch-dl-data-chain__dl-resource-grid-heatmap.png,.png,33914,97160902763c89455ce5f8add01a1e5c71d7792c98966788a46fdbc5fb7b08c3,True,PNG,1180,760,RGBA,23,255,50.343379043622768,False,
reports/image/contract__pdsch-dl-data-chain__dmrs-ptrs-occupancy-plot.png,.png,28016,063f1eb899591d0918db391387e4aca42d560b578ecb0a61d1a420c7cbc8ccff,True,PNG,1100,620,RGBA,23,255,45.770923137541061,False,
reports/image/contract__pdsch-dl-data-chain__mcs-code-rate-timeline.png,.png,24315,1f9c0d055dd279e00ad68d8e5d4f97d859efa474baa6225f6f81bf01786cc6d9,True,PNG,1100,620,RGBA,23,255,19.602387141277848,False,
reports/image/contract__pdsch-dl-data-chain__precoder-beam-selection-timeline.png,.png,31941,6e758e7640376d9a1e9098e43ccfaed4a1e2082568a3e09eb72f7df70737211e,True,PNG,1100,620,RGBA,23,255,22.884482236224859,False,
reports/image/contract__pdsch-dl-data-chain__tb-size-over-time.png,.png,24150,5db401bc40b0f9b9da75649ba7579d43f9a46b9b8ee2d14a35499544d465e31d,True,PNG,1100,620,RGBA,23,255,18.468070500284117,False,
reports/image/contract__persistence-export-consistency-browser-health__consistency-failure-trend.png,.png,25791,31e6e5543d8bd72156d916e54add3f27599a5d3318818d592e0724a017055c9d,True,PNG,1100,620,RGBA,23,255,23.644076104937181,False,
reports/image/contract__persistence-export-consistency-browser-health__duplicate-write-count-trend.png,.png,30019,575460dd1fa0ae132d0ccc0aa5952fc4ca7dc995c36591183e3176233c5b75fd,True,PNG,1100,520,RGBA,23,255,23.063473680792466,False,
reports/image/contract__power-energy-thermal-compute-runtime__efficiency-scatter-plots.png,.png,22752,b925422869548ee9135ef0aa2f6dd714244920d3684edcff1136a36e58bd0282,True,PNG,1100,620,RGBA,23,255,17.362513953517823,False,
reports/image/contract__power-energy-thermal-compute-runtime__energy-per-bit-over-time.png,.png,27424,d027c8ef479766976974dc87e282895dfcf107786cb70f7915b50dac63e2ec27,True,PNG,1100,620,RGBA,23,255,19.683605256987946,False,
reports/image/contract__power-energy-thermal-compute-runtime__joules-gb-over-time.png,.png,26517,48eacbc6b2b1a9a281ef9f33467ec0b7815ad9144894ebd2c9eacb0646d03758,True,PNG,1100,620,RGBA,23,255,19.000129164382553,False,
reports/image/contract__power-energy-thermal-compute-runtime__papr-distribution.png,.png,20572,a29579c5ee4adc5eb73c517f08f4305a4abe4902435122d9eba26aca9409a8d3,True,PNG,1100,620,RGBA,23,255,45.600219194041124,False,
reports/image/contract__power-energy-thermal-compute-runtime__power-vs-bler.png,.png,30016,20aefa35f389819d6983aed01254231f4f26bffbd008d2d8fc310913976d23e2,True,PNG,1100,520,RGBA,23,255,21.100181123827028,False,
reports/image/contract__power-energy-thermal-compute-runtime__power-vs-throughput.png,.png,23320,4fbbfa457b569dbabde667151585ef38b41a428393450c6b81d2e360bf863b30,True,PNG,1100,620,RGBA,23,255,17.092533695219672,False,
reports/image/contract__power-energy-thermal-compute-runtime__sleep-state-timeline.png,.png,32762,1c833fb748dd6b5cb7a245616282ddb2f1dba674ffe871618d36eed352571f56,True,PNG,1100,620,RGBA,23,255,21.0955110661119,False,
reports/image/contract__power-energy-thermal-compute-runtime__tx-power-timeline-per-cell.png,.png,30731,5b60e041d60f45b54b06b407c834b51345a858ebfb309194532199061bb6f2dd,True,PNG,1100,520,RGBA,23,255,23.240008126811237,False,
reports/image/contract__power-energy-thermal-compute-runtime__tx-power-timeline-per-ue.png,.png,30471,cb53045921400e36a02a5a9dde1240f2b768ec1200667457abaafb9f3a415f12,True,PNG,1100,520,RGBA,23,255,23.144495304148066,False,
reports/image/contract__prach-random-access__access-attempt-success-timeline.png,.png,25790,f36a6bd936e75b615976fafca0c078b9ffe6d89152863902291ee425d9e759fd,True,PNG,1100,620,RGBA,23,255,48.363744130301654,False,
reports/image/contract__prach-random-access__noise-floor-trend.png,.png,36877,f4745e807c8ba9f42473d3a45b0a5a5e4b583bfeca1f2ac59f597398ffc05e2b,True,PNG,1120,620,RGBA,23,255,25.689154824939195,False,
reports/image/contract__prach-random-access__peak-value-histogram.png,.png,37904,b758b10e3de5cc28dd8cc59b12c26544a72f9666fc658a3f5d2c4ded1ce1f12d,True,PNG,1120,620,RGBA,23,255,26.030923404034382,False,
reports/image/contract__prach-random-access__prach-peak-search-timeline.png,.png,38341,0524767e510c9ac08cfc7b432caff809e93af298d800eecf58a75545f48d1c31,True,PNG,1120,620,RGBA,23,255,26.962465082384487,False,
reports/image/contract__prach-random-access__preamble-usage-chart.png,.png,22996,7129d0455d38e77a019cd2d68152e166308cb0c4e5319c5905daf38a4745ba95,True,PNG,1100,620,RGBA,23,255,42.805166151448383,False,
reports/image/contract__prach-random-access__ta-estimate-trend.png,.png,22389,f6da24fd0659a7d0d9d0bb76d6527a2acbb8e46ff7a412522d23159d8f9bcd2d,True,PNG,1100,620,RGBA,23,255,51.23608583948937,False,
reports/image/contract__pucch-f0-f1-f2-f3-f4__ack-nack-match-chart.png,.png,25074,9a0300f02b448df7257a5efa506c7c402584b8e51fb5af0c25ffa355b22bcc85,True,PNG,1100,620,RGBA,23,255,19.829084353543433,False,
reports/image/contract__pucch-f0-f1-f2-f3-f4__crash-error-timeline.png,.png,28485,557d4018a515cbaae0d720c6c1fc6c140a7e1939054a26d6ea5d00bc30ac9092,True,PNG,1100,520,RGBA,23,255,21.360156213899028,False,
reports/image/contract__pucch-f0-f1-f2-f3-f4__dtx-detection-chart.png,.png,31224,187a367fe4a88d352b2aee0929fc12218b68865970e4f26dbe4547384f4eb5b4,True,PNG,1100,520,RGBA,23,255,22.652310296591857,False,
reports/image/contract__pucch-f0-f1-f2-f3-f4__pucch-decode-success-failure-trend.png,.png,30275,6603216a674f3c17feb468ad4eba6b56756523c5e04c769cd178b0aaefac90d4,True,PNG,1100,520,RGBA,23,255,24.621990903162082,False,
reports/image/contract__pucch-f0-f1-f2-f3-f4__uci-bit-count-distribution.png,.png,31496,a636eaaaf34da4e8214df6a0366131becd19aba4b3f2349c3b5bfa610b58aca3,True,PNG,1100,520,RGBA,23,255,23.699371656073698,False,
reports/image/contract__pusch-ul-data-chain__decoder-iteration-histogram.png,.png,22787,8dc971499585d7f39447ff8297a34d461f14f9b439a5a4b524f3e08129199ce1,True,PNG,1100,620,RGBA,23,255,52.203736918377217,False,
reports/image/contract__pusch-ul-data-chain__llr-statistics-over-time.png,.png,26079,cb56ad196dede00232102d1af4eaee60ab628233ff997b94c624c2f543624110,True,PNG,1100,620,RGBA,23,255,19.621035490096109,False,
reports/image/contract__pusch-ul-data-chain__ta-estimate-timeline.png,.png,22598,56a14cb6fa5b5ceb397eb301ee358822e22af4f8dec9b4f28e0e67b97014b179,True,PNG,1100,620,RGBA,23,255,51.387885246358898,False,
reports/image/contract__pusch-ul-data-chain__ul-resource-grid-equalized-symbol-summaries.png,.png,38344,8f7a70a06a4f53da62ad5a5f09c73830f5344cf9097533bc03bc954d26be9405,True,PNG,1180,760,RGBA,23,255,21.752187704587538,False,
reports/image/contract__run-trial-scenario-overview__error-warning-fallback-stacked-time-series.png,.png,31581,5aa4fc6b9b1dbf74ac3a57524d3e72ea20078a9101a1a7003697e055c112857b,True,PNG,1100,520,RGBA,23,255,25.734362467978713,False,
reports/image/contract__run-trial-scenario-overview__required-vs-failed-case-bar-chart.png,.png,23154,95bef7d94ec2d54a4a9d38e450de2521e7e142bb147c9a9e8e9972fbe838ff72,True,PNG,1100,620,RGBA,23,255,36.82962699724721,False,
reports/image/contract__run-trial-scenario-overview__run-health-timeline.png,.png,27463,4134c0147b06302f96778ad3a6033d0181d198947060d6072b82019b9c52f723,True,PNG,1100,520,RGBA,23,255,21.345209523557244,False,
reports/image/contract__run-trial-scenario-overview__truth-policy-violations-by-category.png,.png,33411,5050cac8ca61b9e579c12a829c020ff609cb45e882bfa1f6532e0ebf457a8608,True,PNG,1100,520,RGBA,23,255,25.433297060336848,False,
reports/image/contract__scenario-geometry-topology-layout__bs-sector-ue-topology-scatter-plot.png,.png,25404,4bdf931a1c80955e4405dc1f5e9a48340436f4df6a2f1793320c3c43f1be7a64,True,PNG,1180,700,RGBA,23,255,18.877731690563863,False,
reports/image/contract__scenario-geometry-topology-layout__candidate-cell-rank-heatmap.png,.png,29579,60743bc3311a33c339b595e091fa78a9cdc5942d6b8c7ef1c79707a02936c8ba,True,PNG,1100,520,RGBA,23,255,23.926836010797743,False,
reports/image/contract__scenario-geometry-topology-layout__serving-cell-map.png,.png,22662,0678b79ab71383a67c6866a3d0cb781400b245ef2da6b00b3e6db5226ab0bdf6,True,PNG,1180,700,RGBA,23,255,15.28447770746261,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__cqi-vs-selected-mcs.png,.png,26103,456866fc115122ae62135db096dee0f198908ddd117fd67660e451ec85e121f9,True,PNG,1100,620,RGBA,23,255,19.630743413865005,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__grant-reason-distribution.png,.png,26735,be96ad343f96c80b5c968c7b5733446db7fc4b212a47670bab9748fed96a73ca,True,PNG,1100,620,RGBA,23,255,52.304321625026901,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__hol-delay-over-time.png,.png,27116,b101e06955a435fd2b23585e0aed0cf9afe9493e0c3e6ea68c4d429788f25e2e,True,PNG,1100,620,RGBA,23,255,19.444479734951006,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__mcs-over-time.png,.png,30953,27cf3e4c723e804de1aa47daf9d216451b3477fdede9d0143ae7534656bfbf17,True,PNG,1100,620,RGBA,23,255,19.797765000050841,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__queue-depth-over-time.png,.png,27573,6057b96fa272589409f4be9c37f76434b25693e23bb61a81e64235b191e6a028,True,PNG,1100,620,RGBA,23,255,19.201246821943187,False,
